Black Jack National #1,,
A Pro    Total Riders = 24    Groups = 12,,
,1,"COLE TESAR, THRODWN, HUNTERSVILLE, NC"
,2,"MARQUISE MONTGOMERY, FACTORY RIFT/TANGENT, MADARA, CA"
,3,"RUBEN GARCIA, FACTORY ALPHA, CURACAS,VENEZUALA, CA"
,4,"TYLER PETTY, FACTORY GOLD'S GYM, CYPRESS, TX"
,5,"CAMERON (DIRT DEVIL) MOORE, FACTORY YESS, CHAPEL HILL, NC"
,6,"PETE PASCUAL, TEAM CALCULATED, STOCKTON, CA"
,7,"KEVIN SHANKEL, MOTIVE POWER/FLY/TANGENT, STOCKTON, CA"
,8,"MICHAEL GONZALES, HYPER BICYCLES, WATSONVILLE, CA"

Vet Pro    Total Riders = 8    Groups = 1,,
,1,"CRISTIAN BECERINE, THRODWN, COSTA MESA, CA"
,2,"MICHAEL WEATHERFORD, JR BICYCLES.COM/CHASE/BOX, MURRIETA, CA"
,3,"TIM (TNT) KNEIP, PRIMAL BMX/BOMBSHELL, SAN ANTONIO, TX"
,4,"HECTOR SANCHEZ, ELITE BICYCLES/VENDETTA, RENO, NV"
,5,"JAVIER (JAVI) COLOMBO, SE/MAXXIS TIRES, COSTA MESA, CA"
,6,"JAKE BROWN, FACTORY ALPHA, STOCKTON, CA"
,7,"DWAYNE (DOUBLE D) DALY, F2W/BOMBSHELL/AVENT, SPARKS, NV"
,8,"MIKE ACOSTA, COVINA, CA"

Women Elite    Total Riders = 16    Groups = 6,,
,1,"ALISE POST, PROMAX/GW, CHULA VISTA, CA"
,2,"BROOKE CRAIN, HARO/ROCKSTAR, VISALIA, CA"
,3,"SHEALEN RENO, FULL TILT BIKE CO, ARLINGTON, TX"
,4,"MIKA SHAW, JR BICYCLES.COM/CHASE/BOX, CASTLE ROCK, CO"
,5,"SOPHIA FORESTA, GT, SOUTH JORDAN, UT"
,6,"LAUREN REYNOLDS, ANSWER/RENNEN, CHULA VISTA, CA"
,7,"DANI GEORGE, GT/100 %, PALMDALE, CA"
,8,"ASHLEY VERHAGEN, TEMPE, AZ"

Men Elite    Total Riders = 18    Groups = 9,,
,1,"CONNOR FIELDS, HENDERSON, NV"
,2,"JORIS DAUDET, CORONA, CA"
,3,"ANTHONY DEAN, CORONA, CA"
,4,"COREY REID, TEMPE, AZ"
,5,"ZACK VANKAMMEN, FACTORY CRUPI/REMAX, LAKE ELSINORE, CA"
,6,"TRENT JONES, CHRISTCHURCH"
,7,"NIC LONG, HARO/PROMAX, LAKESIDE, CA"
,8,"ALFREDO CAMPO, VIVANT/GRAEMAN/EVIAN, MURRIETA, CA"

6 & Under Mixed Open    Total Riders = 12    Groups = 2,,
,1,"GAVIN WILDER, CRUPI SOCAL, CHULA VISTA, CA"
,2,"DANIEL MACIEL, HACK SHACK, MANTECA, CA"
,3,"REESE LITHERLAND, NORCAL BMX, ORANGEVALE, CA"
,4,"JAY SMITH, PHOENIX, AZ"
,5,"MATTHEW ALVIDREZ, SPEEDSTERZ, MORENO VALLEY, CA"
,6,"GUNNER CLINEDINST, RESPECT RACING, APPLE VALLEY, CA"
,7,"LEAH HOLMES, FERNLEY, NV"
,8,"NATHAN LEE, SAN JOSE, CA"

7-8 Mixed Open    Total Riders = 10    Groups = 2,,
,1,"ANNALYSE SOLANO, ELITE BICYCLES, CITRUS HEIGHTS, CA"
,2,"MIA (THE MENACE) DOWNES, JR BICYCLES.COM/CHASE/BOX, ALPINE, CA"
,3,"MADDUX VICARIO, BMX SHARKS, HESPERIA, CA"
,4,"ELI BUNDY, PEDAL TO THE MEDAL, FT COLLINS, CO"
,5,"SIXX (6 PACK) RIVERA, DNC RACING - AV BMX, LANCASTER, CA"
,6,"DRAKE MATZKE, SPIN CITY/ANSWER/SSQUARED, HENDERSON, NV"
,7,"CARTER PENN, FRAMEWORK RACING, TULARE, CA"
,8,"ZACK WALKER, RACEFAST BMX, BAKERSFIELD, CA"

9-10 Mixed Open    Total Riders = 13    Groups = 2,,
,1,"DANICA ANDERSON, LANCASTER, CA"
,2,"CHRISTINA (BABY GIRL) CUNNINGHAM, FACTORY YESS, HOLLISTER, CA"
,3,"LOLA JONJEVIC, DFR/POWERLITE, KANSAS CITY, MO"
,4,"SOFIA RODRIGUEZ, UPRIGHT/MWS, BEND, OR"
,5,"ISAAC MOORE, TEAM CALCULATED, PALO ALTO, CA"
,6,"LUKAS FRANZ, LAKE FOREST, CA"
,7,"SAVANNA STOKES, LAS VEGAS, NV"
,8,"DERIN MERTEN, CISSTERS RACING, JAMUL, CA"

11-12 Mixed Open    Total Riders = 19    Groups = 3,,
,1,"JORDYN MIRANDA, DAYLIGHT CYCLES, MOHAVE VALLEY, AZ"
,2,"BREANNA (MONSTER B) WINTER, FACTORY RIFT/TANGENT, ANTELOPE, CA"
,3,"TAYLOR (WHIPASHA) WEISSER, KID RACING/YESS BMX, HANFORD, CA"
,4,"KEILEY ""SUGAR COOKIE"" SHEA, 316 RACING, LA HABRA, CA"
,5,"ZACHARY REISINGER, REDDING, CA"
,6,"JENNA DAVIS, COB/FINDLAY BULLHEAD, APPLE VALLEY, CA"
,7,"STELLA (SLING SHOT) SUNSERI, BAY AREA BMXERS, SAN JOSE, CA"
,8,"RIGOBERTO SOLANO, ELITE BICYCLES, CITRUS HEIGHTS, CA"

13-14 Mixed Open    Total Riders = 7    Groups = 1,,
,1,"TEIGEN PASCUAL, FACTORY RIFT CANADA, GARIBALDI HIGHLANDS, BC"
,2,"ALEXIS LEIJA, JET RACING, FERNLEY, NV"
,3,"SARA BRENNER, KID RACING/YESS BMX, BOULDER CREEK, CA"
,4,"DJ DIAKOS, PBA DESIGNS, SAN JOSE, CA"
,5,"CONNOR SCATENA, HOLLISTER, CA"
,6,"NICHOLAS MARSH, PBA, NEWARK, CA"

31 & Over Mixed Open    Total Riders = 5    Groups = 1,,
,1,"SEBASTIAN (Z MAN) SCHLOFFEL, BAY AREA BMXERS, SAN LEANDRO, CA"
,2,"RIGOBERTO SOLANO, ELITE BICYCLES, CITRUS HEIGHTS, CA"
,3,"NEIL (THE DUDE) EVANS, NAPA VALLEY PULL, NAPA, CA"
,4,"TOMAS CARRILLO, GOLD COAST RACING, VENTURA, CA"

6 & Under Open    Total Riders = 5    Groups = 1,,
,1,"COHEN JAMES, FACTORY FASTFORWARD, BAKERSFIELD, CA"
,2,"JORDAN WALKER, BMX SHARKS, VICTORVILLE, CA"
,3,"OWEN COMBS, SAN DIEGO, CA"
,4,"RYDER MERKI, VELOCITY BIKES, ALTA LOMA, CA"

7-8 Open    Total Riders = 15    Groups = 3,,
,1,"HAYDEN PASSANISI, JR BICYCLES.COM/CHASE/BOX, ALPINE, CA"
,2,"MASON COTTER, FULL TILT BIKE CO, NORCO, CA"
,3,"REID PORTER, HARO/PROMAX, LONGMONT, CO"
