USA World Qualifer #1,,
4 Balance Bike    Total Riders = 6    Groups = 1,,
,1,"MORGAN GREEN, BUENA PARK, CA"
,1,"RYDER ANDERSON, PHOENIX, AZ"
,1,"KNOX BENTLEY, RIVERSIDE, CA"
,1,"CHARLOTTE ANDERS, PHOENIX, AZ"
,1,"OPHELIA BROGUIERE, TEMECULA, CA"
,1,"AIDEN COUGHLIN, PHOENIX, AZ"
,,
1-2 Balance Bike    Total Riders = 4    Groups = 1,,
,1,"RYLAN CLOUSE, SUN CITY, AZ"
,1,"OWEN SISON, HENDERSON, NV"
,1,"JAMES WOODWARD, PHOENIX, AZ"
,1,"ANASTASIA HADLEY, LAS VEGAS, NV"
,,
A Pro    Total Riders = 12    Groups = 6,,
,1,"RILEY HOUSE, TANGENT, GILBERT, AZ"
,2,"ROGERIO DOS REIS, ALPHA, ORLANDO, FL"
,3,"KEITH GRINE, SIMI VALLEY, CA"
,4,"RONAN WEBER, FACTORY ANSWER, CAIRNS, QLD"
,5,"JUSTIN KNAPPER, FACTORY ANSWER, POTTSTOWN, PA"
,6,"CALLUM HOLLOWAY, COLORADO MESA UNIVERSITY, GRAND JUNCTION, CO"
,7,"TAYLOR OTTERSON, COCHRANE, AB"
,8,"LUCAS HOWES, AZ BIKE WERX, SCHNEIDER, TEMPE, AZ"
,,
Vet Pro    Total Riders = 14    Groups = 6,,
,1,"JONATHAN SUAREZ, CORAL SPRINGS, FL"
,2,"TYLER BROWN, 316 RACING DK BIKES, CHULA VISTA, CA"
,3,"MATT WILCOX, DENVER, CO"
,4,"MIKE SWEARINGEN, FACTORY SUPERCROSS BMX, UPLAND, CA"
,5,"BRADEN ROMER, VELOCIOUS SPORT, GREENSBORO, NC"
,6,"MARTY WISEHART, CHANDLER, AZ"
,7,"TOMAS FERNANDEZ, ALBUQUERQUE, NM"
,8,"TYLER FAORO, POMPANO BEACH, FL"
,,
Women Junior    Total Riders = 7    Groups = 1,,
,1,"TEIGEN PASCUAL, FACTORY RIFT TANGENT, GARIBALDI HIGHLANDS, BC"
,2,"LEXIS COLBY, WITTMANN, AZ"
,3,"NATALEE DAUGHERTY, MELISSA, TX"
,4,"PAIGE ZACHARY, FACTORY SSQUARED, CHAPARRAL, NM"
,5,"ROMINA GABRIELA MIRANDA URGILE, BOCA RATON, FL"
