Sunshine State National #1,,
4 Balance Bike    Total Riders = 5    Groups = 1,,
,1,"VALENTINO MORI, BRADENTON, FL"
,1,"MAURICIO SALINAS, SARASOTA, FL"
,1,"AIDEN ROSS, SARASOTA, FL"
,1,"NOVAK KRATOCHVILE, SARASOTA, FL"
,1,"THOMAS PEREZ, SARASOTA, FL"
,,
3 Balance Bike    Total Riders = 8    Groups = 1,,
,1,"VINCENZO MAZZOLA, CAPE CORAL, FL"
,1,"ADAM RZADKOWOLSKI, BRADENTON, FL"
,1,"JOHN (AXLE) BELLIN, GILLETTE, WY"
,1,"ELI SNYDER, SARASOTA, FL"
,1,"BERLIN LINDAUER, SUMMERVILLE, SC"
,1,"FISCHER WEEKLEY, SARASOTA, FL"
,1,"DAVID WILSON, CAPE CORAL, FL"
,1,"GABE MOBERLY, PALMETTO, FL"
,,
1-2 Balance Bike    Total Riders = 3    Groups = 1,,
,1,"JOHANNA PILUDU, PUNTA GORDA, FL"
,1,"CHASE YOUNG, PORT ORANGE, FL"
,1,"LANDON MYERS, BOCA RATON, FL"
,,
A Pro    Total Riders = 11    Groups = 6,,
,1,"MARTIN COSTIGLIOLO, BUENOS AIRES"
,2,"TYLER KLUMPER, JR BICYCLES.COM/SPEEDCO/AVIAN, TARPON SPRINGS, FL"
,3,"JUSTIN RIDDELL, CAPE CORAL, FL"
,4,"RONAN WEBER, FACTORY ANSWER, CAIRNS, QLD"
,5,"NICK (NICKY D) DAWSON, NO XCUSES/SSQUARED/BOX, PITTSBURGH, PA"
,6,"RICARDO CARRABBIA, SARASOTA, FL"
,7,"CALEB MINTHORN, SARASOTA BMX ACADEMY, BAKERSFIELD, CA"
,8,"MICHAEL BOYLE, DAYLIGHT CYCLERY, BOISE, ID"
,,
Men Junior    Total Riders = 7    Groups = 1,,
,1,"CAMERON WOOD, ALPHA, AVONDALE, AZ"
,2,"TATYAN LUI HIN TSAN, CAVIGNAC"
,3,"GONZALO RENGEL, JR BICYCLES.COM/SPEEDCO/AVIAN, QUEVEDO"
,4,"ASTON WYPYCH-COLES, SYDNEY, NSW"
,5,"THEO GOUZIEN, ST SAVINE"
,6,"CAMERON BRAMER, WIAWIS/LSG, SOUTH PARK, PA"
,7,"BASTIEN BOUTONNET, POGENT SUR MARNE"
,,
Vet Pro    Total Riders = 9    Groups = 6,,
,1,"TYLER BROWN, 316 RACING DK BIKES, CHULA VISTA, CA"
,2,"JONATHAN SUAREZ, ALPHA, CORAL SPRINGS, FL"
,3,"MIGUEL CASTRO, ALLTOW WRECKING CREW/YESS, ORLANDO, FL"
,4,"JACOB SHEARER, APPLE VALLEY, CA"
,5,"JOSH LEKAUNAS, STR/SPINTECH RACING, DELRAY BEACH, FL"
,6,"CARLOS MANRIQUE-MONTESINOS, FLORIDA ANSWER SSQUARED, MIAMI, FL"
,7,"JASON CROUCH, FACTORY THRIVE/ANSWER SSQUARED, PFLUGERVILLE, TX"
,8,"SEBASTIAN CHAVEZ, PLAYA HERMOSA"
,,
6 & Under Mixed Open    Total Riders = 9    Groups = 2,,
,1,"BROCK HEGBERG, WIKID RACING, SAINT PETERSBURG, FL"
,2,"GRAYSON (NO NO) TOSCANO, BLACK CROWN SOUTH, OWINGS MILLS, MD"
,3,"CALI KOPETSKIE, VELOCITY BIKE CO, BURLINGTON, NC"
,4,"IGNACIO (NACHO) SOLANO, SAN JOSE"
,5,"MALIA (CRANKS) ALVAREZ, REAL TIME BMX, BLOOMINGTON, IL"
,6,"KASH FELKER, MURFREESBORO, TN"
,7,"NEVA PETERSON , BREVARD, NC"
,8,"KAILEN WOUTERS, SAVANETA"
,,
9-10 Mixed Open    Total Riders = 5    Groups = 1,,
,1,"SAMUEL SEPULVEDA, HIALEAH, FL"
,2,"MAXIMUS (MAX SPEED) MENTAL, FLORIDA ANSWER SSQUARED, WESTON, FL"
,3,"SOPHIA WENZEL, ALLTOW DEVO, KINGSTON, NY"
,4,"DUSTIN (DJ) HORNE, HAP'S BMX, SARASOTA, FL"
,,
11-12 Mixed Open    Total Riders = 4    Groups = 1,,
,1,"MAKYLLA PINO, TUFFGURLZ-BOX-FLY-J&R, LAS CRUCES, NM"
,2,"TRISTIN (TNT) PINGITORE, RIDECO, PEORIA, AZ"
,3,"EMMA MARTIN, ALLTOW WRECKING CREW, ELKRIDGE, MD"
,,
13-14 Mixed Open    Total Riders = 5    Groups = 1,,
,1,"MANUELA MUNOZ VELEZ, YESS BMX, CUTLER BAY, FL"
,2,"STELLA (SLING SHOT) SUNSERI, JR BICYCLES.COM/SPEEDCO/AVIAN, SAN JOSE, CA"
,3,"MEGAN TOSSETT, VENOM/BMA, FERGUS FALLS, MN"
,4,"KEILEY (SUGAR COOKIE) SHEA, 316 RACING/DK, LA HABRA, CA"
,,
15-16 Mixed Open    Total Riders = 4    Groups = 1,,
,1,"TRINADEE STOFLET, MIDWEST PULL, GARLAND, TX"
,2,"ALEXA CHAVEZ, RIVAL RACING, PLAYA HERMOSA"
,3,"JAMES SHAFFER, REAL TIME BMX, WHITE HEATH, IL"
,,
6 & Under Open    Total Riders = 4    Groups = 1,,
,1,"ASHTON (THE BIG TEXAN) HESTER, PREMIER RACING, HEATH, TX"
,2,"JACKSON STAUFFER, BLACK WIDOW BMX, FARIBAULT, MN"
,3,"MASON MCKEE, FLORIDA ANSWER SSQUARED, PALMETTO, FL"
,,
7-8 Open    Total Riders = 6    Groups = 1,,
,1,"HENRY (THE HORNET) KIDD, CIRCLE CITY BOMB SQUAD, DOTHAN, AL"
,2,"MASON (FLY LIKE MASON) MONEGRO, MOM / DAD, WESTCHASE, FL"
,3,"CULLEN FUSSELL, SSQUARED SOUTHEAST, DOTHAN, AL"
,4,"ANDRES (LIL MACHINE) ANDRADE, FACTORY BOMBSHELL/AVENT, MIAMI, FL"
,5,"ENZO (ENZO DANGER) HOFFMAN, BLACK CROWN BIKE SHOP, PITTSBURGH, PA"
,,
9-10 Open    Total Riders = 7    Groups = 1,,
,1,"MATTEO PIGO, FACTORY BLACKCROWN BMX, DALLAS, GA"
,2,"ROWDY HOLZER, WIAWIS/LSG, NEWCASTLE, CA"
,3,"LUCAS RUIZ, ROCK STAR/FULLTILT/RADIO, ALTAMONTE SPGS, FL"
,4,"JOSHUA (THE SHARK) MCGUIGAN, FACTORY BOMBSHELL/AVENT, SUMMERVILLE, SC"
,5,"JAXSON SHIMKO, SUPER DUPER TOY STORE, PITTSBURGH, PA"
,6,"GABRIEL HARTHUN, HOOVER, AL"
,,
11-12 Open    Total Riders = 6    Groups = 1,,
,1,"TOMMY BRUNEY, FACTORY FULL TILT/RADIO, PITTSBURGH, PA"
,2,"JONATHAN MANNS, BLACK CROWN BIKE SHOP, IRWIN, PA"
,3,"CHRIS FELKER, FACTORY RIFT/TANGENT, ROCK HILL, SC"
,4,"VINCENTE DECASANOVA, LIMA"
,5,"RILEY STEUART, RIDECO, THORTON, CO"
,,
13-14 Open    Total Riders = 5    Groups = 1,,
,1,"COLE ISAACS, BLACK WIDOW BMX, SAINT MICHAEL, MN"
,2,"NOLAN COLBORN, FACTORY FULL TILT/RADIO, JANESVILLE, WI"
,3,"TRAVIS PATTERSON, DAYLIGHT CYCLES, TUCSON, AZ"
,4,"MATHIAS HERNANDEZ, MIAMI, FL"
,,
15-16 Open    Total Riders = 6    Groups = 1,,
,1,"TRISTAN LEE SCOTT, LOGAN CENTRAL, QLD"
,2,"JUSTIS SISK, FLORIDA ANSWER SSQUARED, PUNTA GORDA, FL"
,3,"JAMES (FLYING MONKEY) PLUMMER, BLACK WIDOW BMX, SAINT FRANCIS, MN"
,4,"GRANT (CUPCAKE) GERKE, BLACK WIDOW BMX, LA CROSSE, WI"
,5,"JORDAN FELKER, FACTORY RIFT/TANGENT, ROCK HILL, SC"
,,
10 & Under Girls Cruiser    Total Riders = 6    Groups = 1,,
,1,"AVERY (THE VOICE) JONES, POWER FX SPEED CO., CAPE CORAL, FL"
,2,"LANDON BURIAN, ALPHA DEVELOPMENT, BOZEMAN, MT"
,3,"CAMRYN (CRAZY LEGS) SEARFOSS, ALL AMERICAN BMXCHASERSP, NORWICH, NY"
,4,"GIANNA CLARK, TEAM SKITTLES, BRADENTON, FL"
,5,"VIOLET KRAATZ, TEAM RELENTLESS RACING, BOYNTON BEACH, FL"
,,
11-12 Girls Cruiser    Total Riders = 3    Groups = 1,,
,1,"ALEXIS ALDEN, JR BICYCLES.COM/SPEEDCO/AVIAN, PEACHTREE CITY, GA"
,2,"EMILY (ROAD RASH) HAUGEN, VENOM/BMA, ISANTI, MN"
,3,"SADIE HERRERA, ACWORTH, GA"
,,
13-14 Girls Cruiser    Total Riders = 4    Groups = 1,,
,1,"KIRA BOUSTEAD, NVP/MACHINE TRAINING, VALLEJO, CA"
,2,"ISABELLA (PACMAN) NELSON, FACTORY MOM & DAD, SUFFIELD, CT"
,3,"KEIRA AMARIS, TNT NATIONAL, MASTIC BEACH, NY"
,,
15-16 Girls Cruiser    Total Riders = 4    Groups = 1,,
,1,"CAITLYN (#MILKFIRST) FARMER, SANDY SPRINGS, GA"
,2,"AMANDA TAYLOR, PROFILE, SARASOTA, FL"
,3,"JASMINE TOPPER, NO XCUSES/SSQUARED/ODI, VENTURA, CA"
,,
36-40 Women Cruiser    Total Riders = 6    Groups = 1,,
,1,"LISA (LIGHTNING LEGGS) WEBB, 1-800 KAOS, QUEENSTOWN, MD"
,2,"ANGELA CONSTANTINO, COASTAL RACING, WHITSETT, NC"
,3,"JENN RIST, BIKE DOCTOR, CROWNSVILLE, MD"
,4,"AMANDA (F BOMB) WARNER, 1-800 KAOS, SMITHSBURG, MD"
,5,"JULIE DIRCKS, GAMBRILLS, MD"
,,
46-50 Women Cruiser    Total Riders = 3    Groups = 1,,
,1,"MICHELLE SENGER, FACTORY ANSWER, CARMEL, IN"
,2,"ELIZABETH JONES, NAPLES, FL"
,3,"LAURA (KNOCKKNOCK) BOHNE, GOSHEN, KY"
,,
7 & Under Cruiser    Total Riders = 6    Groups = 1,,
,1,"KANE BIG DADDY KANE SCHULTHEIS, POWERLITE-DANSCOMP-DFR, BELLE CHASSE, LA"
,2,"ALEX INGHAM, REAL TIME BMX, LOVELAND, OH"
,3,"JIMMY (THE BULLET) BELLIN, RAT ROAD FARMS, GILLETTE, WY"
,4,"KAI (THE HURRICANE) GRAY, WIKID RACING, TALLMADGE, OH"
,5,"JACOB LACHOWICZ, TACKLE BOX RACING, CLARKSVILLE, TN"
,,
8 Cruiser    Total Riders = 8    Groups = 1,,
,1,"JOSEPH MATHER, THRODWN, OMAHA, NE"
,2,"BENSON (THE HULK) DANIELO, ROCKSTAR FULLTILT RADIO, VENICE, FL"
