Dixieland National Prerace,,
4 Balance Bike    Total Riders = 5    Groups = 1,,
7-8 Mixed Open    Total Riders = 4    Groups = 1,,
,1,"BLAKE GRAVES, 2G RACING, HOLLYWOOD, MD"
,2,"BRAYDEN BARFIELD, SSQUARED SOUTHEAST, DOTHAN, AL"
,3,"SLADE HAYNES, POWERS BIKE SHOP, LASCASSAS, TN"
,,
9-10 Mixed Open    Total Riders = 7    Groups = 1,,
,1,"LOLA JONJEVIC, POWERLITE-DANSCOMP-DFR, KANSAS CITY, MO"
,2,"JULIO BOBADILLA, MIAMI, FL"
,3,"RYLAN MCNTYRE, PROPHECY USA, AUSTIN, TX"
,4,"MAXIMUS MENTAL, FLORIDA ANSWER SSQUARED, WESTON, FL"
,5,"TYLER BOWMAN, ELITE RACING, BIRMINGHAM, AL"
,6,"EZRA HALL, VELOCITY BIKE CO., DUNN, NC"
,,
11-12 Mixed Open    Total Riders = 3    Groups = 1,,
,1,"HENRY BOROWSKI, POWERS BIKE SHOP, WALDORF, MD"
,2,"CASH STRICKLAND, VELOCITY BIKE CO., BIRMINGHAM, AL"
,3,"KAYDEN JOHNSON, UNDERDOG RACING, LOUISVILLE, KY"
,,
15-16 Mixed Open    Total Riders = 3    Groups = 1,,
,1,"LUKE DODD, SIXES PITT BMX, CANTON, GA"
,2,"ZACH MORRISON, FULLY COMMITTED / WEST OUACHITA, WEST MONROE, LA"
,3,"SALTER SLIGER, ATLANTA, GA"
,,
6 & Under Open    Total Riders = 3    Groups = 1,,
,1,"HANK SEITZER, WIAWIS DEVO TEAM, NEW PRAGUE, MN"
,2,"ELI DOWDY, GET-A-GRIP, STAFFORD, VA"
,3,"KAI GRAY, WIKID RACING, TALLMADGE, OH"
,,
7-8 Open    Total Riders = 3    Groups = 1,,
,1,"HENRY KIDD, CIRCLE CITY BOMB SQUAD, DOTHAN, AL"
,2,"AUSTIN BIGGER, TRUE BMX, ROCK HILL, SC"
,3,"GRAYSON PIERCE, C-YAA, PASADENA, MD"
,,
11-12 Open    Total Riders = 8    Groups = 1,,
,1,"MATTHEW BREWER, GOLD COAST CYCLE SUPPLY, EAGLEVILLE, TN"
,2,"SEBASTIAN BETTINGER, LDC, RALEIGH, NC"
,3,"MATTEO PIGO, FACTORY BLACKCROWN BMX, DALLAS, GA"
,4,"COLE LITTLEJOHN, THRODWN DEVO, COLUMBUS, MS"
,5,"JACOB MEARES, BLACKCROWN BIKE SHOP, PITTSBURGH, PA"
,6,"PHILIP SHERIDAN, JEM3 BOMBSHELL/AVANT, SUMMERVILLE, SC"
,7,"BRADY KING, MANGLER BMX, KENOSHA, WI"
,,
15-16 Open    Total Riders = 6    Groups = 1,,
,1,"DREW POLK, WIAWIS/LSG, AVON, IN"
,2,"JULIAN (THE CYBORG) BASAJ, FACTORY SSQUARED, MILWAUKEE, WI"
,3,"SEAN HAMMETT, SMYRNA, GA"
,4,"HARRISON MURPHY, HAP’S BMX, SARASOTA, FL"
,5,"HEATH HOLLAND, DAYLIGHT, WEST CHESTER, OH"
,,
11-12 Girls Cruiser    Total Riders = 7    Groups = 1,,
,1,"HANNAH LEAKEY, ARIZONA BICYCLE WERX/FALL RISK RACING, PHOENIX, AZ"
,2,"SHELBY ELDER, JR BICYCLES.COM/SPEEDCO/AVIAN, RAMONA, CA"
,3,"SAMANTHA WILLIAMSON, JEM 3/BOMBSHELL/AVENT, GROVETOWN, GA"
,4,"RILEY PENNUCCI, ALBES ZOLLIPOPS, BLAIRSTOWN, NJ"
,5,"TAYLOR LEAKEY, ARIZONA BICYCLE WERX/FALL RISK RACING, PHOENIX, AZ"
,6,"JAYDEN POWELL, KAOS MEMPHIS, RED BANKS, MS"
,,
15-16 Girls Cruiser    Total Riders = 4    Groups = 1,,
,1,"ISABELLA NELSON, FACTORY MOM & DAD, SUFFIELD, CT"
,2,"RENATA BASAJ, FACTORY SSQUARED, MILWAUKEE, WI"
,3,"ASHLEIGH MECH, THRODWN DEVO, PASADENA, MD"
,,
36-40 Women Cruiser    Total Riders = 4    Groups = 1,,
,1,"KATARZYNA (THE BLACK KAT) OLONE, TEAM AQUILA, RALEIGH, NC"
,2,"SARAH SMITH-BRADFORD, GATE NINE CUSTOM NUMBER PLATES, HARRISON, OH"
,3,"CASEY MOZER, BLUEGRASS ANSWER/SSQUARED, STANTON, KY"
,,
46-50 Women Cruiser    Total Riders = 3    Groups = 1,,
,1,"DAWN JABOUR, MILLER THOMSON BUILDERS, AUSTIN, TX"
,2,"DJ FOWLER-BERLIN, REAL TIME BMX, LOUISVILLE, KY"
,3,"SHELLY ZIMMERMAN, POWERS BIKE SHOP, MANASSAS, VA"
,,
7 & Under Cruiser    Total Riders = 7    Groups = 1,,
,1,"CONNOR WEST, ALPHA, CHANDLER, AZ"
,2,"ETHAN ANDRE, SSQUARED SOUTHEAST, LA VERGNE, TN"
,3,"ALEX INGHAM, REAL TIME BMX, LOVELAND, OH"
,4,"JAY SMITH, GORDY'S BICYCLES, PHOENIX, AZ"
,5,"WYATT QUICK, AKRON, OH"
,6,"BROCK HEGBERG, SAINT PETERSBURG, FL"
,,
8 Cruiser    Total Riders = 4    Groups = 1,,
,1,"DYLAN DOHM, KAOS BMX, BILOXI, MS"
,2,"BLAKE GRAVES, 2G RACING, HOLLYWOOD, MD"
,3,"JAMES JOHNSON, TACKLEBOX RACING, MURFREESBORO, TN"
,,
9 Cruiser    Total Riders = 3    Groups = 1,,
,1,"CLARK DUFRENE III, BLACK CROWN, WESTWEGO, LA"
,2,"SKYLER PARSON, YESS BMX, CLEVELAND, TN"
,3,"(JUMPIN) ELI JONES, A&E RACING, SIDNEY, OH"
,,
11 Cruiser    Total Riders = 4    Groups = 1,,
,1,"BRADY ONEIL, DAYLIGHT CYCLES, HENDERSON, NV"
,2,"TYLER HELSEL, THRODWN DEVELOPMENT, PASADENA, MD"
,3,"CHRISTAN BISHOP, DALLAS, GA"
,,
12 Cruiser    Total Riders = 5    Groups = 1,,
,1,"NATHANIEL LOY, PRATTVILLE, AL"
,2,"BODE BEIGHLEY, LETHAL BMX/SPEEDCO, BUFFALO, MN"
,3,"CARSON ALLEN, FACTORY FULL TILT/RADIO, LAS VEGAS, NV"
,4,"MASON BRUNS, ALPHA, W WARWICK, RI"
,,
13 Cruiser    Total Riders = 5    Groups = 1,,
,1,"CADEN LLOYD, SPEEDCO/LETHAL BMX, BRAINERD, MN"
,2,"ZACK DRINKARD, ROCKET RACING, MECHANICSVILLE, VA"
,3,"CHANCE WELBORN, HARD KNOX BMX, SEYMOUR, TN"
,4,"SPENCER FLEMING, SSQUARED SOUTHEAST, KINGSTON, GA"
,,
15 Cruiser    Total Riders = 3    Groups = 1,,
,1,"MATTHEW CHATWOOD, SSQUARED SOUTHEAST, POWDER SPRINGS, GA"
,2,"JANSEN CARTEE, FIRE DRAGON/JR BICYCLES, NEWNAN, GA"
,3,"CONNOR CAROSELLA, BOCA BIKE, NAPLES, FL"
,,
26-30 Cruiser    Total Riders = 4    Groups = 1,,
,1,"YAVANT HAUSLER, FLYZONE RACING, ELGIN, IL"
,2,"NICKY SCHWARZ, VELOCITY, FUQUAY VARINA, NC"
,3,"RAYMOND BRADFORD, REAL TIME BMX, HARRISON, OH"
,,
46-50 Cruiser    Total Riders = 4    Groups = 1,,
,1,"ALLEN FLANAGAN, H 3, AUGUSTA, GA"
,2,"MIKE MCINTYRE, PROPHECY USA, AUSTIN, TX"
,3,"CHUCK (MR STYLIN') FIELDSON, STYLIN, ONEIDA, NY"
,,
5 & Under Novice    Total Riders = 11    Groups = 2,,
,1,"KAILEN WOUTERS, SAVANETA"
,2,"CURTIS JONES, ALPHARETTA, GA"
,3,"CAMISON PYPER, HRP DESIGNS, BESSEMER, AL"
,4,"BRISTOL STEPP, STRAIGHT SAVAGE BMX, COLDWATER, MS"
,5,"XAVIER GOMEZ, G2G RACESPORTS, ALBUQUERQUE, NM"
,6,"KIAN GUERRERO, GRETNA, LA"
,7,"JAXSON YURISTA, CHARLOTTE, NC"
,8,"JASE TALLEY, MEBANE, NC"
,,
6 Novice    Total Riders = 3    Groups = 1,,
,1,"MYKA LINDEMAN, BLACKCROWN NORTHEAST, PHILIPSBURG, PA"
,2,"HANNAH HARRELL, MARIETTA, GA"
,3,"BROCK HEGBERG, SAINT PETERSBURG, FL"
,,
8 Novice    Total Riders = 7    Groups = 1,,
,1,"BRODY NEWCOMB, UNDERDOG RACING KENTUCKY, SHEPHERDSVILLE, KY"
,2,"TATUM HORN, A&E RACING, DAYTON, OH"
,3,"DAWSON MOTLEY, DOTHAN, AL"
,4,"LANDEN WALTERS, TRUE BMX PRO SHOP, RINGGOLD, GA"
,5,"RYDER PRINCE, DALLAS, GA"
,6,"BRAXTON MENSCHING, SARGES BLACK CROWN, PHILLIPSBURG, OH"
,,
9 Novice    Total Riders = 5    Groups = 1,,
,1,"GRAYSON GRANGER, BLACK CROWN SOUTH TEAM, DALLAS, GA"
,2,"EZRA HALL, VELOCITY BIKE CO., DUNN, NC"
,3,"LOGAN BAKER, AUGUSTA, GA"
,4,"HUNTER BRITT, PRATTVILLE, AL"
,,
11 Novice    Total Riders = 3    Groups = 1,,
,1,"AARON SOSEBEE, HARLEM, GA"
,2,"ADDISON BARFIELD, SSQUARED SOUTHEAST, DOTHAN, AL"
,3,"ALEXIS BECK, EIGHTY FOUR, PA"
,,
12 Novice    Total Riders = 4    Groups = 1,,
,1,"JAMES SCHALTENBRAND, MARIETTA, GA"
,2,"HUNTER QUICK, AKRON, OH"
,3,"KALEB PARFAITE, SLANG MAGIC, NEW ORLEANS, LA"
,,
13 Novice    Total Riders = 3    Groups = 1,,
,1,"LUCAS CUNHA, ATLANTA, GA"
,2,"AUBREY DOUGLASS, BLACKCROWN, POWDER SPRINGS, GA"
,3,"GAVIN GRANGER, BLACK CROWN SOUTH TEAM, DALLAS, GA"
,,
15 Novice    Total Riders = 6    Groups = 1,,
,1,"JACOB DAHLHAUSER, FORT MILL, SC"
,2,"TYLER HADDOCK, TOP TEAM RACING, MILTON, FL"
,3,"HEIDI MOZER, BLUEGRASS ANSWER/SSQUARED, STANTON, KY"
,4,"JACOB THURMAN, MIDLAND CITY, AL"
,5,"DIEGO BALESTENA-BAFFI, MARIETTA, GA"
,,
26-35 Novice    Total Riders = 3    Groups = 1,,
,1,"JEREMY CLACK, BONESHAKER BICYCLES, DALLAS, GA"
,2,"ANDREW MCNAIR, KLTR, MONROE, LA"
,3,"JACKSON POWELL, DOTHAN, AL"
,,
41-45 Novice    Total Riders = 5    Groups = 1,,
,1,"SHANON MORRIS, AUBURN, GA"
,2,"RUSSELL STERLING, DALLAS, GA"
,3,"WILLIAM HADDOCK, TOP TEAM RACING, MILTON, FL"
,4,"JASON WALDEN, BONE SHAKER, MARIETTA, GA"
,,
46-50 Novice    Total Riders = 4    Groups = 1,,
,1,"LANCE MCANLY, FIRE DRAGON/JR BICYCLES, GROVETOWN, GA"
,2,"STEVEN WARD, RIDIN REVOLUTIONS, BINGHAMTON, NY"
,3,"JOHN MENSCHING, SARGES BLACK CROWN, PHILLIPSBURG, OH"
,,
5 & Under Intermediate    Total Riders = 6    Groups = 1,,
,1,"PARKER GRAVES, HOLLYWOOD, MD"
,2,"CRUZ GALLEGOS, G2G, FAITH RACE, SANTA FE, NM"
,3,"WAYLYNN CACCAVALE, FOX HUNT RACING, PORT ORANGE, FL"
,4,"REID AUTRY, SSQUARED SOUTHEAST, GALLATIN, TN"
,5,"WYATT CLARK, BLACKCROWN NORTHEAST, BETHEL PARK, PA"
,,
6 Intermediate    Total Riders = 5    Groups = 1,,
,1,"LEVI KETELDIJK, ORANJESTAD"
,2,"BENTLEY PEVEHOUSE, VELOCITY BIKE CO, APEX, NC"
,3,"KASH BRUNER, FAT BOY RACING, DALLAS, GA"
,4,"GRAYSON TOSCANO, BLACK CROWN NORTHEAST, OWINGS MILLS, MD"
,,
7 Intermediate    Total Riders = 9    Groups = 2,,
,1,"NATE CASERTA, BOCA BIKE SHOP, NAPLES, FL"
,2,"CALEN PYPER, HRP DESIGNS, BESSEMER, AL"
,3,"ETHAN ANDRE, SSQUARED SOUTHEAST, LA VERGNE, TN"
,4,"RYAN STEPP, STRAIGHT SAVAGE BMX, COLDWATER, MS"
,5,"ADDISON SWANEY, SSQUARED, HARTFORD, WI"
,6,"AVERY SHIRLEY, RAD DUDES, POWDER SPRINGS, GA"
,7,"OWEN MCINTYRE, PROPHECY USA, AUSTIN, TX"
,8,"SPENCER REAUX, WALKER, LA"
,,
8 Intermediate    Total Riders = 9    Groups = 2,,
,1,"BRYAN SANTOS, SARASOTA, FL"
,2,"COOPER BEYER, DALLAS, GA"
,3,"ARCHER LINDEMAN, BLACKCROWN NORTHEAST, PHILIPSBURG, PA"
,4,"JAXON BECK, BLACKCROWN NORTHEAST, EIGHTY FOUR, PA"
,5,"BRAYDEN BARFIELD, SSQUARED SOUTHEAST, DOTHAN, AL"
,6,"NESTOR RODTRIGUEZ, KENNESAW, GA"
,7,"HUNTER STAPLES, MUSCADINE, AL"
,8,"ACE JOHNSRUD, MUDSLINGERS BIKE SHOP, MISHAWAKA, IN"
,,
9 Intermediate    Total Riders = 6    Groups = 1,,
,1,"MAXIMUS MENTAL, FLORIDA ANSWER SSQUARED, WESTON, FL"
,2,"BRYCE BORDIS, DLBMX, PALM COAST, FL"
,3,"DYLAN CARDWELL, YESS, WAXHAW, NC"
,4,"TRIGGER MARTIN, FULLY COMMITTED, EROS, LA"
,5,"LILLIAN PIERCE, PASADENA, MD"
,,
10 Intermediate    Total Riders = 9    Groups = 2,,
,1,"DAVIN LEMIRE, RAD DUDES, MABLETON, GA"
,2,"TYLER BOWMAN, ELITE RACING, BIRMINGHAM, AL"
,3,"RYLAN MCNTYRE, PROPHECY USA, AUSTIN, TX"
,4,"JULIO BOBADILLA, MIAMI, FL"
,5,"JAYDEN HADDOCK, TOP TEAM RACING, MILTON, FL"
,6,"GABRIEL HARTHUN, HOOVER, AL"
,7,"LEVI(HURRICANE) CURCIO, DOTHAN, AL"
,8,"HAYDEN MOZER, BLUEGRASS ANSWER/SSQUARED, STANTON, KY"
,,
11 Intermediate    Total Riders = 12    Groups = 2,,
,1,"MASON COLUNGA, DRIVEN CYCLING ACDAMEY, FORT MLL, SC"
,2,"CARSON PYPER, HRP DESIGNS, BESSEMER, AL"
,3,"JOHN JOYCE, YESS, BEACHWOOD, OH"
,4,"EASON ""WILD THING"" VAUGHN, BLACKCROWN NORTHEAST, RALEIGH, NC"
,5,"DOMINIC TOSCANO, BLACK CROWN BIKE SHOP, OWINGS MILLS, MD"
,6,"KAYDEN JOHNSON, UNDERDOG RACING, LOUISVILLE, KY"
,7,"CASH STRICKLAND, VELOCITY BIKE CO., BIRMINGHAM, AL"
,8,"CHRISTOPHER FOSDYCK, BONESHAKER, DOUGLASVILLE, GA"
,,
12 Intermediate    Total Riders = 5    Groups = 1,,
,1,"AIDAN MERRITT, FASTBACK, POWDER SPRINGS, GA"
,2,"AARON CARREYO, CUMMING, GA"
,3,"RIDER LARSON, MUDSLINGERS, PLANO, IL"
,4,"JAMES IRWIN, PEACHTREE CITY, GA"
,,
13 Intermediate    Total Riders = 5    Groups = 1,,
,1,"ADEN MCVICKER, WOODSTOCK, GA"
,2,"JACK WORLEY, POWDER SPRINGS, GA"
,3,"BLAKE ROBERTS, VERT FACTORY RACING, CLERMONT, FL"
,4,"AIDAN STERLING, DALLAS, GA"
,,
14 Intermediate    Total Riders = 4    Groups = 1,,
,1,"NICKOLAS MATTARAZZO, SE SSQUARED, HOPKINSVILLE, KY"
,2,"GAVIN WALDEN, BONE SHAKER, MARIETTA, GA"
,3,"JACKSON SMITH, FIRE DRAGON/JR BICYCLES, MCDONOUGH, GA"
,,
15 Intermediate    Total Riders = 4    Groups = 1,,
,1,"GARRETT BOGGS, WILLIAMSON, GA"
,2,"ANDREW HUGHES, WHEELER DEALERS, SOUTHAVEN, MS"
,3,"LUKE DODD, SIXES PITT BMX, CANTON, GA"
,,
16 Intermediate    Total Riders = 3    Groups = 1,,
,1,"BRYAR BURRIS, BLACK CROWN BIKE SHOP, DALLAS, GA"
,2,"ZACH MORRISON, FULLY COMMITTED / WEST OUACHITA, WEST MONROE, LA"
,3,"OWEN KESZLER, IN THE ZONE BIKE SHOP, HUNTERSVILLE, NC"
,,
17-20 Intermediate    Total Riders = 4    Groups = 1,,
,1,"JASON SMITH, INTHEZONE BIKE SHOP, CHARLOTTE, NC"
,2,"MICHAEL PECKETT, PEACHTREE CITY, GA"
,3,"BRITT DOOLEY, DEATSVILLE, AL"
,,
36-40 Intermediate    Total Riders = 5    Groups = 1,,
,1,"MATT BOORSMA, DINGMANS BMX SHOP, SCANDIA, MN"
,2,"JOSHUA NEELAN, LETHAL/SPEEDCO, BRAINERD, MN"
,3,"CHARLIE CHATHAM, TERMINAL BMX, ACWORTH, GA"
,4,"JAMES STEPP JR, STRAIGHT SAVAGE BMX, COLDWATER, MS"
,,
46-50 Intermediate    Total Riders = 10    Groups = 2,,
,1,"JEFF MOZER, BLUEGRASS ANSWER/SSQUARED, STANTON, KY"
,2,"BRIAN BONEAU, BLAST BMX, PICKERINGTON, OH"
,3,"DEREK THOMSON, MILLER THOMSON BUILDERS, AUSTIN, TX"
,4,"DEREK STANLEY, TERMINAL BMX, COVINGTON, GA"
,5,"MIKE WONG, LEWISVILLE, NC"
,6,"RICHARD BROWN, BLUEGRASS ANSWER/SSQUARED, LOUISVILLE, KY"
,7,"SCOTT BAUER, SSQUARED TEXAS, ROUND ROCK, TX"
,8,"MIKE MCINTYRE, PROPHECY USA, AUSTIN, TX"
,,
7 Expert Girls    Total Riders = 4    Groups = 1,,
,1,"CHASE BURIAN, ALPHA, BOZEMAN, MT"
,2,"ALEXANDRIA PASOWICZ, POWERLITE-DANSCOMP-DFR, LA VERNE, CA"
,3,"ELIZABETH CLACK, BONESHAKER BICYCLES, DALLAS, GA"
,,
9 Expert Girls    Total Riders = 4    Groups = 1,,
,1,"TAYLOR LEAKEY, ARIZONA BICYCLE WERX/FALL RISK RACING, PHOENIX, AZ"
,2,"JENNA MILLER, FACTORY REMIX, SAUGERTIES, NY"
,3,"DANICA APPENZELLER, DUKE CITY DEVELOPMENT, ALBUQUERQUE, NM"
,,
10 Expert Girls    Total Riders = 3    Groups = 1,,
,1,"LOLA JONJEVIC, POWERLITE-DANSCOMP-DFR, KANSAS CITY, MO"
,2,"KENADIE NEELAN, LETHAL, BRAINERD, MN"
,3,"CHATHAM RICKS, VELOCITY BIKE CO, AYLETT, VA"
,,
11 Expert Girls    Total Riders = 3    Groups = 1,,
,1,"HANNAH LEAKEY, ARIZONA BICYCLE WERX/FALL RISK RACING, PHOENIX, AZ"
,2,"SAMANTHA WILLIAMSON, JEM 3/BOMBSHELL/AVENT, GROVETOWN, GA"
,3,"DANICA KENT, SPEEDCO/LETHAL BMX, MORTON, MN"
,,
12 Expert Girls    Total Riders = 8    Groups = 1,,
,1,"JOSIE LARSON, MUDSLINGERS BIKE SHOP, PLANO, IL"
,2,"MIRANDA LANUTO, YESS, FORT MILL, SC"
,3,"SHELBY ELDER, JR BICYCLES.COM/SPEEDCO/AVIAN, RAMONA, CA"
,4,"SAGAN WILSON, ZOMBIELAND / STAYSTRONG, FOLEY, AL"
,5,"RILEY PENNUCCI, ALBES ZOLLIPOPS, BLAIRSTOWN, NJ"
,6,"ABIGAIL LINDEMAN, BLACKCROWN NORTHEAST, PHILIPSBURG, PA"
,7,"ARDEN MCANLY, FIRE DRAGON/JR BICYCLES, GROVETOWN, GA"
,,
13 Expert Girls    Total Riders = 5    Groups = 1,,
,1,"ISABELLA NELSON, FACTORY MOM & DAD, SUFFIELD, CT"
,2,"KEILEY 'SUGAR COOKIE' SHEA, 316 RACING/DK, LA HABRA, CA"
,3,"SOPHIA ROBBINS, VELOCITY BIKE CO, FREDERICKSBURG, VA"
,4,"MANUELA MUNOZ VELEZ, YESS BMX, CUTLER BAY, FL"
,,
14 Expert Girls    Total Riders = 3    Groups = 1,,
,1,"MANUELA ROLDAN, SPIN TECH RACING, GREENACRES, FL"
,2,"TIRZAH REGALES, ORANJESTAD"
,3,"KYLIE SMITH, GORDY'S BICYCLES, PHOENIX, AZ"
,,
15-16 Expert Girls    Total Riders = 5    Groups = 1,,
,1,"AMANDA TAYLOR, PROFILE, SARASOTA, FL"
,2,"RACHEL BITZ, FACTORY SSQUARED, BISMARCK, ND"
,3,"ASHLEY DRINKARD, VELOCITY, JEMISON, AL"
,4,"AIRIEL HERNDON, ZOMBIELAND, TAYLOR, AL"
,,
6 Expert    Total Riders = 8    Groups = 1,,
,1,"KUBA BADANIK, FACTORY JEM3 / BOMBSHELL, INDIAN TRAIL, NC"
,2,"HANK SEITZER, WIAWIS DEVO TEAM, NEW PRAGUE, MN"
,3,"JAY SMITH, GORDY'S BICYCLES, PHOENIX, AZ"
,4,"ALEX INGHAM, REAL TIME BMX, LOVELAND, OH"
,5,"ELI DOWDY, GET-A-GRIP, STAFFORD, VA"
,6,"LEVI BURMEIER, RENO RACING, ARLINGTON, TX"
,7,"KAI GRAY, WIKID RACING, TALLMADGE, OH"
,,
7 Expert    Total Riders = 6    Groups = 1,,
,1,"CONNOR WEST, ALPHA, CHANDLER, AZ"
,2,"KILIAN SANTOS, WIKID RACING, LANCASTER, PA"
,3,"ANDRES(LIL MACHINE) ANDRADE, FACTORY BOMBSHELL/AVENT, MIAMI, FL"
,4,"GRAYSON PIERCE, C-YAA, PASADENA, MD"
,5,"JACOB ""U KNOW"" GREENWELL, BLACK CROWN BIKE SHOP, MECHANICSVILLE, MD"
,,
8 Expert    Total Riders = 9    Groups = 2,,
,1,"BENSON DANIELO, ROCKSTAR FULL TILT RADIO, VENICE, FL"
,2,"ABEL PRIMROSE, ISANTI, MN"
,3,"DYLAN DOHM, KAOS BMX, BILOXI, MS"
,4,"HENRY KIDD, CIRCLE CITY BOMB SQUAD, DOTHAN, AL"
,5,"LIAM HOLT, WIAWIS/LSG, TIMNATH, CO"
,6,"AUSTIN BIGGER, TRUE BMX, ROCK HILL, SC"
,8,"AIDEN (LA LIGHTNING) GUIDRY, PARIEVILLE, LA"
,8,"JASE ALLEN, #JUSTJASERACING, ROCK HILL, SC"
,,
9 Expert    Total Riders = 10    Groups = 2,,
,1,"MATTEO PIGO, FACTORY BLACKCROWN BMX, DALLAS, GA"
,2,"MATT BADANIK, FACTORY JEM3 / BOMBSHELL, INDIAN TRAIL, NC"
,3,"CLARK DUFRENE III, BLACK CROWN, WESTWEGO, LA"
,4,"BRADY KING, MANGLER BMX, KENOSHA, WI"
,5,"EVAN DOUGLASS, BLACKCROWN, POWDER SPRINGS, GA"
,6,"PERRY MILLER, HAMPTON BMX, HAMPTON, VA"
,7,"CAMRON PYPER, HRP DESIGNS, BESSEMER, AL"
,8,"SKYLER PARSON, YESS BMX, CLEVELAND, TN"
,,
10 Expert    Total Riders = 4    Groups = 1,,
,1,"JOSHUA MCGUIGAN, FTY BOMBSHELL/AVENT/JEM3, SUMMERVILLE, SC"
,2,"TYLER HELSEL, THRODWN DEVELOPMENT, PASADENA, MD"
,3,"AIDAN THOMPSON, PEACHTREE CITY, GA"
,,
11 Expert    Total Riders = 7    Groups = 1,,
,1,"IGNACIO MANGUAL, ROCKSTAR FULLTILT RADIO, DEBARY, FL"
,2,"BRADY ONEIL, DAYLIGHT CYCLES, HENDERSON, NV"
,3,"JACOB MEARES, BLACKCROWN BIKE SHOP, PITTSBURGH, PA"
,4,"JOE DRAWENEK, FACTORY SSQUARED, NEENAH, WI"
,5,"JONATHAN MCGUIGAN, FTY BOMBSHELL/AVENT/JEM3, SUMMERVILLE, SC"
,6,"LEMMIE STONE IV, POWERS BIKE SHOP, FRANKLIN, TN"
,,
12 Expert    Total Riders = 16    Groups = 3,,
,1,"PARKER RESPASS, WIAWIS/LSG, CHESAPEAKE, VA"
