Derby City National #2,,
5 & Over Balance Bike    Total Riders = 2    Groups = 1,,
,1,"JOHNNY MATHER, OMAHA, NE"
,1,"LUCAS PETTINELLI, SLINGERLANDS, NY"
,,
4 Balance Bike    Total Riders = 6    Groups = 1,,
,1,"SKYLER MCCLINTOCK, O FALLON, MO"
,1,"ADAM KELLY, GUTHRIE, KY"
,1,"JULIANA DENEA, ORCHARD PARK, NY"
,1,"MAX WEIGEL, FACTORY REFURBISHED, ROCKFORD, MI"
,1,"VAN (VANOSAURUS) LACHOWICZ, CLARKSVILLE, TN"
,1,"EASTON RAISOR, COLUMBUS, IN"
,,
3 Balance Bike    Total Riders = 10    Groups = 2,,
,1,"BRAYLYNN BIJARRO, MONROE, MI"
,1,"BERLIN LINDAUER, SUMMERVILLE, SC"
,1,"BEAU KAREM, LOUISVILLE, KY"
,1,"ELIJAH RAMSBURG, SPROCKET KINGZ, COLUMBUS, OH"
,1,"SADIE HOCKERSMITH, BLUEGRASS BMX, WESTPORT, KY"
,1,"EVALYNN BASHAM, CHAIN YANKERS, OWENSBORO, KY"
,1,"TRIPP JONES, CLARKSVILLE, TN"
,1,"LOGAN ""HURRICANE"" MIGAWA, SPROCKET KINGZ BIKE SHOP, VALPARAISO, IN"
,,
1-2 Balance Bike    Total Riders = 2    Groups = 1,,
,1,"GAVIN BUNKER, VALRICO, FL"
,1,"XAVIER THORNBERRY, GUTHRIE, KY"
,,
SuperX Men    Total Riders = 10    Groups = 6,,
,1,"CADEN BOWERS, MARIAN UNIVERSITY, WARSAW, IN"
,2,"LOUIS KAMINSKI, TNT BICYCLES FACTORY, EDEN, NY"
,3,"TREVVOR (COBRA) KOTRBA, MAGIC BMX, DORR, MI"
,4,"KYLE KRUYSMAN, POWERLITE-DANSCOMP-DFR, DALLAS, GA"
,5,"JUAN (@ELRATA) GOMEZ, MUDSLINGERS BIKE SHOP, QUEENS, NY"
,6,"JESS BRANT, 6D HELMETS/SUPERCROSSBMX, DELTONA, FL"
,7,"RILEY GRAHAM, FACTORY GOLD'S GYM, MAGNOLIA, TX"
,8,"CUTTER WILLIAMS, WIAWIS/LSG, POTOMAC FALLS, VA"
,,
A Pro    Total Riders = 21    Groups = 12,,
,1,"ANTHONY BUCARDO, ALPHA, CANYON COUNTRY, CA"
,2,"TYLER SMITH, THRODWN, DOUGLASVILLE, GA"
,3,"ROGERIO DOS REIS, ORLANDO, FL"
,4,"AUSTIN PALASOTA, POWERLITE-DANSCOMP-DFR, SAINT PETERS, MO"
,5,"BRANDON ROHARIK, STANDARD BYKE CO, AKRON, OH"
,6,"RONAN WEBER, FACTORY ANSWER, CAIRNS, QLD"
,7,"JUSTIN KNAPPER, FACTORY ANSWER, POTTSTOWN, PA"
,8,"JAKE PLETSCHER, FANWOOD, NJ"
,,
Women Junior    Total Riders = 6    Groups = 1,,
,1,"PAYTON RIDENOUR, HARO, POTTSTOWN, PA"
,2,"DALENY VAUGHN, REDMAN / WICKED AUDIO, TUCSON, AZ"
,3,"LEXIS COLBY, GORDY'S BICYCLES, WITTMANN, AZ"
,4,"MCKENZIE GAYHEART, FACTORY FULL TILT/RADIO, FORT WHITE, FL"
,5,"MOLLY SIMPSON, DAYLIGHT CYCLES, RED DEER, AB"
,6,"CARLY KANE, DK BICYCLES, GUILFORD, IN"
,,
Women Elite    Total Riders = 11    Groups = 6,,
,1,"FELICIA STANCIL, SUPERCROSS BMX, INDIANAPOLIS, IN"
,2,"ALISE WILLOUGHBY, FACTORY FULL TILT/RADIO, CHULA VISTA, CA"
,3,"LAUREN REYNOLDS, FACTORY ANSWER, SAN DIEGO, CA"
,4,"REBECCA PETCH, AWAMUTU"
,5,"DANI GEORGE, THRODWN, PALMDALE, CA"
,6,"SHANAYAH HOWELL, SAN NICOLAS"
,7,"AMANDA CARR, WIAWIS/LSG, PUNTA GORDA, FL"
,8,"PAOLA REIS, SALVADOR, ES"
,,
Men Junior    Total Riders = 13    Groups = 6,,
,1,"SPENCER COLE, DK BICYCLES, PALM HARBOR, FL"
,2,"(THE DREAM TAKER)ZACH  JACOBS, DAYLIGHT CYCLES, MT JULIET, TN"
,3,"NATHAN DAVIDS, FACTORY SSQUARED, KAUKAUNA, WI"
,4,"TASMAN WAKELIN, RIVAL RACING, CAMBRIDGE"
,5,"CURTIS KREY, DAYLIGHT CYCLES, ETOBICOKE, ON"
,6,"JAMES HEDGCOCK, ANCASTER, ON"
,7,"CAMERON WOOD, ALPHA, AVONDALE, AZ"
,8,"JAMES (FLYING MONKEY) PLUMMER, BLACK WIDOW BMX, SAINT FRANCIS, MN"
,,
Men Elite    Total Riders = 17    Groups = 9,,
,1,"CONNOR FIELDS, CHASE BMX / ELEVN / IKON, HENDERSON, NV"
,2,"ANDERSON EZEQUI DE SOUZA FILHO, SPEED CO /AVENT/PROFILE, WINDERMERE, FL"
,3,"CORBEN SHARRAH, DAYLIGHT CYCLES, TUCSON, AZ"
,4,"JEREMY SMITH, CORSA/STAYSTRONG/AVIAN, DAYTON, OH"
,5,"RENATO REZENDE, GT BMX, RIO DE JANEIRO, RJ"
,6,"ROMAIN MAHIEU, LYON"
,7,"MATT KRASEVSKIS, FACTORY FULL TILT/RADIO, FLINDERS VIEW, QLD"
,8,"MAX CAIRNS, CHASE/ECI, HENDERSON, NV"
,,
Vet Pro    Total Riders = 12    Groups = 6,,
,1,"TYLER BROWN, 316 RACING DK BIKES, CHULA VISTA, CA"
,2,"CARLOS MANRIQUE-MONTESINOS, FLORIDA ANSWER SSQUARED, MIAMI, FL"
,3,"MIGUEL CASTRO, ALLTOW WRECKING CREW/YESS, ORLANDO, FL"
,4,"JOSH SMITH, DK BICYCLE/CORSARACEWEAR, SPRINGBORO, OH"
,5,"TIAGO DIAS, REAL SIDING.  LANSING, MARIETTA, GA"
,6,"ROBERT PETTINELLI, ALLTOW WRECKING CREW/YESS, SLINGERLANDS, NY"
,7,"CARLOS MEJIA, STAY STRONG, ORLANDO, FL"
,8,"WELLINGTON (WELL) FERNANDES, POWERCYCLESBMX/GUGA REVI, KISSIMMEE, FL"
,,
6 & Under Mixed Open    Total Riders = 14    Groups = 2,,
,1,"BLAKE YOUNG, MOUNT JULIET, TN"
,2,"JASON DENEA, ORCHARD PARK, NY"
,3,"CALI KOPETSKIE, VELOCITY BIKE CO, BURLINGTON, NC"
,4,"GRAYSON (NO NO) TOSCANO, BLACK CROWN SOUTH, OWINGS MILLS, MD"
,5,"KASH FELKER, MURFREESBORO, TN"
,6,"PAYTON (PINK WARRIOR) JOHNSON, CRUPI, LAKE SAINT LOUIS, MO"
,7,"CURTIS JONES, RAD DUDES, ALPHARETTA, GA"
,8,"KRISTOPHER (KP) MEINEL, TNT CONNECTICUT, MONROE, CT"
,,
7-8 Mixed Open    Total Riders = 15    Groups = 3,,
,1,"ISABELLA STEVENS, FACTORY SSQUARED, NEENAH, WI"
,2,"ABIGAIL STEVENS, FACTORY SSQUARED, NEENAH, WI"
,3,"PARKER MURRAY, MAYS LANDING, NJ"
,4,"CHASE BURIAN, ALPHA DEVELOPMENT, BOZEMAN, MT"
,5,"DANICA APPENZELLER, DUKE CITY DEVELOPMENT, ALBUQUERQUE, NM"
,6,"CULLEN MEURLOT, FORSYTH, IL"
,7,"ALEXANDRIA PASOWICZ, POWERLITE-DANSCOMP-DFR, LA VERNE, CA"
,8,"CHASE PURCUPILE, BLACK CROWN BIKE SHOP, JEFFERSON HILLS, PA"
,,
9-10 Mixed Open    Total Riders = 8    Groups = 1,,
,1,"GABRIEL HARTHUN, HOOVER, AL"
,2,"KAYLIE CERASA, DIRT FACTORY, BELVIDERE, IL"
,3,"HUDSON MURPHY, SARASOTA BMX ACADEMY, PARRISH, FL"
,4,"BRADY (SCORPION) SCHULTE, FLORIDA ANSWER SSQUARED, BRADENTON, FL"
,5,"MAXIMUS (MAX SPEED) MENTAL, FLORIDA ANSWER SSQUARED, WESTON, FL"
,6,"REAGAN RICE, CROSSROADS/RIVAL, PLAINFIELD, IN"
,7,"JOHN BARUTH, GATENINE, POWELL, OH"
,,
11-12 Mixed Open    Total Riders = 12    Groups = 2,,
,1,"LOLA JONJEVIC, POWERLITE-DANSCOMP-DFR, KANSAS CITY, MO"
,2,"MIRANDA (NAILS) LANUTO, FACTORY YESS, FORT MILL, SC"
,3,"BROOKE (BROOKATRON) STEVENS, STATELINE BMX, NEENAH, WI"
,4,"OWEN HEATH, BREAKAWAY BICYCLES, NORTON SHORES, MI"
,5,"BROOKLYNN MORGAN, GORDY'S BICYCLES, SURPRISE, AZ"
,6,"EMMA MARTIN, ALLTOW WRECKING CREW, ELKRIDGE, MD"
,7,"JOSIE LARSON, MUDSLINGERS BIKE SHOP, PLANO, IL"
,8,"ALEXIS ALDEN, JR BICYCLES.COM/SPEEDCO/AVIAN, PEACHTREE CITY, GA"
,,
13-14 Mixed Open    Total Riders = 9    Groups = 2,,
,1,"DESERAE (RAH RAH) ROMERO, FACTORY RIFT CANADA, VICTORVILLE, CA"
,2,"TREVOR HARRIS, BLUEGRASS ANSWER/SSQUARED, LOUISVILLE, KY"
,3,"ASHLEY MCLENNAN, BLACK WIDOW BMX, SAINT MICHAEL, MN"
,4,"ANTON REIMER, BLUEGRASS ANSWER/SSQUARED, LOUISVILLE, KY"
,5,"JOSHUA MATTINGLY, BLUEGRASS ANSWER/SSQUARED, LOUISVILLE, KY"
,6,"RYAN SURRENCY, SSQUARED SOUTHEAST, ACWORTH, GA"
,7,"TY E. SNYDER, CELESTIAL CYCLES, CHICKASHA, OK"
,8,"DYLAN SEBRELL, REAL TIME BMX, CANTON, OH"
,,
15-16 Mixed Open    Total Riders = 4    Groups = 1,,
,1,"TRINADEE STOFLET, MIDWEST PULL, GARLAND, TX"
,2,"PAIGE ZACHARY, CHAPARRAL, NM"
,3,"HAYDEN COX, DAD, PROSPECT, KY"
,,
17-20 Mixed Open    Total Riders = 5    Groups = 1,,
,1,"ISSAC ZENDNER, CRESTWOOD, KY"
,2,"JORDAN DAVIS, BLACKCROWN TEXAS, MOUNT JULIET, TN"
,3,"DANIEL STEELE JR, CARPE' DIEM RACING, NASHVILLE, TN"
,4,"JAKE STEEN, FLY ZONE RACING, MAZOMANIE, WI"
,,
6 & Under Open    Total Riders = 6    Groups = 1,,
,1,"JAXSON HOWELL, RYNO POWER/HELIUM RACING, HENDERSON, NV"
,2,"AHSTON HESTER, PREMIER RACING, HEATH, TX"
,3,"CHARLES KAREM, BLUEGRASS ANSWER/SSQUARED, LOUISVILLE, KY"
,4,"JACKSON STAUFFER, BLACK WIDOW BMX, FARIBAULT, MN"
