Midwest National #2,,
5 & Over Balance Bike    Total Riders = 4    Groups = 1,,
,0,"AYDEN ROGERS, ELGIN, IL"
,0,"JAKE FREIER, FREEPORT, IL"
,0,"GREYSON MOGENSEN, LITTLERIPPERZ, SEVENMX, WAUKESHA, WI"
,,
4 Balance Bike    Total Riders = 6    Groups = 1,,
,0,"RHETT VANGINKEL, RUNNELLS, IA"
,0,"KRUZ HIESTER, PEARL CITY, IL"
,0,"HAZEL COOKE, WINTERSET, IA"
,0,"AMELIA WELTY, DES MOINES, IA"
,0,"KADINCE WALLGREN, MONROE, WI"
,,
3 Balance Bike    Total Riders = 6    Groups = 1,,
,0,"MADDYN DUMMER, COURTLAND, MN"
,0,"NINA ZARATE, DUNDEE, IL"
,0,"BRUCE SWAP, MONROE, MI"
,0,"EMMETT YOUNG, ALTOONA, IA"
,0,"HAYDEN SHANAHAN, ELGIN, IL"
,,
1-2 Balance Bike    Total Riders = 2    Groups = 1,,
,0,"KANYON COOKE, WINTERSET, IA"
,0,"BENJAMIN VONMOSS, VAUGHN, NM"
,,
Vet Pro    Total Riders = 9    Groups = 6,,
,1,"JONATHAN SUAREZ, ALPHA FACTORY, CORAL SPRINGS, FL"
,2,"ANDRES (JIMENEZ) JIMENEZ, BOGOTA"
,3,"JOSH SMITH, DK BICYCLES, SPRINGBORO, OH"
,4,"LUCIANO (ROQUE) CORREA ROQUE, DX TRIM, ORLANDO, FL"
,5,"BRADEN ROMER, VELOCIOUS SPORT, GREENSBORO, NC"
,6,"PAUL MOORE, GOODYEAR BMX / FLY, CASA GRANDE, AZ"
,7,"STEVEN RUPRECHT, GARAGE FORCE/KOMA WHEELS, MARIETTA, GA"
,8,"RICHARD CEBULA, FACTORY RACER CONCEPTS, GRAWN, MI"
,,
Women Pro    Total Riders = 14    Groups = 6,,
,1,"FELICIA STANCIL, FACTORY SSQUARED, INDIANAPOLIS, IN"
,2,"DALENY VAUGHN, 316 RACING DK BIKES, TUCSON, AZ"
,3,"MOLLY SIMPSON, DAYLIGHT CYCLES, RED DEER, AB"
,4,"BROOKE CRAIN, HARO BMX, VISALIA, CA"
,5,"RACHEL MYDOCK, REMIX BMX, PHOENIX, AZ"
,6,"PAYTON RIDENOUR, POTTSTOWN, PA"
,7,"OLIVIA ARMSTRONG, FULL TILT RADIO, BEND, OR"
,8,"SAMANTHA MILLER, RIVAL RACING, PITTSBURGH, PA"
,,
Men Pro    Total Riders = 27    Groups = 12,,
,1,"JOSHUA MCLEAN, FULL TILT RADIO, PALM HARBOR, FL"
,2,"KAMREN LARSEN, HARO BMX, BAKERSFIELD, CA"
,3,"CAMERON WOOD, MONGOOSE, PEORIA, AZ"
,4,"ASUMA (ASUMAX) NAKAI, MONGOOSE/XLARGE, NIGATA"
,5,"KENNETH GUSTAFSON, LITTLETON, CO"
,6,"RILEY HOUSE, FACTORY RIFT TANGENT, GILBERT, AZ"
,7,"JACK DAVIS, FACTORY SSQUARED, TAMWORTH, NSW"
,8,"CORBEN SHARRAH, DAYLIGHT CYCLES, TUCSON, AZ"
,,
6 & Under Mixed Open    Total Riders = 18    Groups = 3,,
,1,"RHETT HUNEYCUTT, FRANK MCLEAN FOREVER, MOUNT HOLLY, NC"
,2,"BRODER (CASH MONEY) PETERSEN, DAVENPORT, IA"
,3,"AMERI (MONSTER) DE VERA, BFR/BELLFLOWER BICYCLES, LONG BEACH, CA"
,4,"JACOBY VIOLA, KEGELS, LOVES PARK, IL"
,5,"MAKSON (BIG BLOCK) TWETEN, 701 GRILLS, GRAND FORKS, ND"
,6,"BRADY HUDZIK, BETHEL PARK, PA"
,7,"JAYDEN (BUG) WELDON, VALPARAISO, IN"
,8,"FOSTER (BIG CHUNGUS) KILLEEN, WILLIAMSBURG, MI"
,,
7-8 Mixed Open    Total Riders = 17    Groups = 3,,
,1,"VIDA (LA VIDA LOCA) DE VERA, BFR/BELLFLOWER BICYCLES, LONG BEACH, CA"
,2,"VICTORIA (VICKY G) GARCIA, SSQUARED FLORIDA, MIAMI, FL"
,3,"MASON (THE SUSPECT) DEGROOT, JUST CUZ RACING, VALLEJO, CA"
,4,"HANNAH (HURRICANE) JAMESON, SSQUARED MISSOURI, DARDENNE PRAIRIE, MO"
,5,"KAIDEN WAGNER, SKILLZ/PROPHECY, MISHAWAKA, IN"
,6,"JAMES MORLEY, GOSHEN, IN"
,7,"BRYSEN (BEAST WRANGLER) BOLGER, EDGE RACING, BLUE SPRINGS, MO"
,8,"LANDEN (HUNTIN) HEDGER, THE HILL RACING TEAM, ELGIN, IL"
,,
9-10 Mixed Open    Total Riders = 10    Groups = 2,,
,1,"TALAN (T-BONE) VANGINKEL, RUNNELS, IA"
,2,"KEATYN SCHWARTZ, ELK POINT, SD"
,3,"ALEXANDER CARLSON, ZOMBIELAND, OMAHA, NE"
,4,"CARSON LEAHY, OMAHA, NE"
,5,"TROY (TROY TROY) MITCHELL, BOMBSHELL, BLUE SPRINGS, MO"
,6,"ZEKE PINCHART, RACER ARMY, WINDSOR, WI"
,7,"THEODORE (TFW) WALLA, MICHIGAN WILD, ROCKFORD, MI"
,8,"ADDISON SPENCER, BOX, NEW HAVEN, IN"
,,
11-12 Mixed Open    Total Riders = 18    Groups = 3,,
,1,"GUADALUPE PALACIOS, BAY AREA BMXERS, CALI"
,2,"LOLA JONJEVIC, DFR POWERLITE BMX, KANSAS CITY, MO"
,3,"KATE (COACH) CLARRIDGE, RIVAL RACING, MARYSVILLE, OH"
,4,"KATY CYRUS, REDMAN BIKES, WINCHESTER, CA"
,5,"BELLA (MOUSE) WHITE, BLACK WIDOW BMX, ISANTI, MN"
,6,"LILY (THE BUTTERFLY) BRITTON, BREAKAWAY BICYCLES, WHITEHALL, MI"
,7,"LACY (LASER) PABEN, REGGIE'S BIKE SHOP, TEMPERANCE, MI"
,8,"PAXTON NELSON, STOUGHTON, WI"
,,
13-14 Mixed Open    Total Riders = 15    Groups = 3,,
,1,"NICOLE FORONDA, BAY AREA BMXERS, MEDELLIN"
,2,"KAMRYN SWAN, REGGIE'S BIKE SHOP, TOLEDO, OH"
,3,"LOGAN (SCRATCH&DENT) KENNEDY, ANOTHER BAD HABIT RACING, NAPLES, FL"
,4,"ADALYN BRITTON, BREAKAWAY BICYCLES, WHITEHALL, MI"
,5,"OWEN WEATHERHEAD, BELLEVILLE, KS"
,6,"SARAH HAUGEN, WATERTOWN, SD"
,7,"TRISTIN (TNT) PINGITORE, SE/RIDECO ELITE, PEORIA, AZ"
,8,"DONTAY BROWN, MAJESTY RACING, BUCKNER, MO"
,,
15-16 Mixed Open    Total Riders = 6    Groups = 1,,
,1,"GRECIA CRISTODULO, PREMIER RACING NATIONAL TEAM, DALLAS, TX"
,2,"REESE GEISTER, ALTO, MI"
,3,"TALYNN DICKEY, F-BOMB APPAREL, WISCONSIN RAPIDS, WI"
,4,"WAYMAN (SMILEY) MILAM, PEAK PERFORMANCE BIOLAB, FULTON, MO"
,5,"STELLA (SLING SHOT) SUNSERI, JRBICYCLES.COM/SPEEDCO/AVIAN, SAN JOSE, CA"
,,
17-20 Mixed Open    Total Riders = 5    Groups = 1,,
,1,"TRINADEE STOFLET, FACTORY MIDWEST PULL, WISCONSIN RAPIDS, WI"
,2,"TYLER MONESMITH, AKRON, IN"
,3,"MEGAN DUDGEON, BMX COMPLIMENTS, WISCONSIN RAPIDS, WI"
,4,"CHARLIE HAMMOND, STOUGHTON, WI"
,,
26-30 Mixed Open    Total Riders = 4    Groups = 1,,
,1,"KAITLYN LARSON, BLACK WIDOW BMX, STACY, MN"
,2,"CAMERON YOUNG, ALTOONA, IA"
,3,"ELIDA BEEMAN, FACTORY BOMBSHELL, LANSING, MI"
,,
31 & Over Mixed Open    Total Riders = 8    Groups = 1,,
,1,"JOSHUA (SQUIRREL) NEELAN, LETHAL BMX/SPEEDCO, BRAINERD, MN"
,2,"LEON (MAYHEM) LANNING, ORTONVILLE, MI"
,3,"MIKE (HARDHAT) PORTER, MUDSLINGER BIKE SHOP, BONDURANT, IA"
