Carolina Pre-Race,,
4 Balance Bike    Total Riders = 11    Groups = 2,,
,0,"JASE SIMS, TRAFFORD, PA"
,0,"GAVIN BUNKER, VALRICO, FL"
,0,"CORBIN HILL, APOLLO, PA"
,0,"BARRY  MORRISON, TARPON SPRINGS, FL"
,0,"JAXON SAULTER, CASTLE HAYNE, NC"
,0,"JAMES SHERRILL, TIME2SHINE, CHESTER, VA"
,0,"AUBREY LEBLANC, ST AUGUSTINE, FL"
,0,"JHOBE NANCE, ASHEBORO, NC"
,,
3 Balance Bike    Total Riders = 6    Groups = 1,,
,0,"BRUCE SWAP, MONROE, MI"
,0,"DANNI MORRISON, TARPON SPRINGS, FL"
,0,"FOSTER WILLIAMS, ROCK HILL, SC"
,0,"CHLOE HILL, TEMPERANCE, MI"
,0,"RYAN LATAILLE, LONGMEADOW, MA"
,0,"CALVIN SCHUMAKER, CARY, NC"
,,
1-2 Balance Bike    Total Riders = 2    Groups = 1,,
,0,"ELLIANA ZIMMERMAN, TARENTUM, PA"
,0,"KAI CASSIDY, CHESANING, MI"
,,
SuperX Men    Total Riders = 20    Groups = 12,,
,1,"GONZALO RENGEL, JRBICYCLES.COM/SPEEDCO/AVIAN, QUEVEDO"
,2,"CHRISTHIAN CASTRO, RIO BAMBA"
,3,"SANTIAGO SANTA, BAY AREA BMXERS, WEST PALM BEACH, FL"
,4,"JUAN PABLO CHAPARRO, W-ELITE, ROCK HILL, SC"
,5,"VALENTINO ELIZONDO, HARO, BAKERSFIELD, CA"
,6,"PEDRO (BUBAS) BENALCAZAR, ZERONINE, CUENCA"
,7,"JEAN NAVAS, A"
,8,"GUSTAVO JOSE VICUNA NIETO, JRBICYCLES.COM/SPEEDCO/AVIAN, AZUAY"
,,
Men Pro    Total Riders = 32    Groups = 12,,
,1,"CONNOR FIELDS, CHASE BMX / BRGSTORE.COM, HENDERSON, NV"
,2,"IZAAC KENNEDY, STAY STRONG, BRISBANE, QLD"
,3,"JEREMY (J-SMOOTH) SMITH, DKBICYCLES/CORSARACEWEAR, DAYTON, OH"
,4,"JARED GARCIA, VICTORVILLE, CA"
,5,"CORBEN SHARRAH, DAYLIGHT CYCLES, TUCSON, AZ"
,6,"JOSHUA MCLEAN, FULL TILT RADIO, HIGHLAND PARK, QLD"
,7,"JORIS DAUDET, CHASE BMX / BRGSTORE.COM, CORONA, CA"
,8,"KAMREN LARSEN, HARO BMX, BAKERSFIELD, CA"
,,
Vet Pro    Total Riders = 20    Groups = 12,,
,1,"BARRY NOBLES, FLY HARO MAXXIS ODI, STERRETT, AL"
,2,"ANDRES (JIMENEZ) JIMENEZ, BOGOTA"
,3,"MARTY WISEHART, LUCKY/PHYRE, CHANDLER, AZ"
,4,"DAMIEN LACOMBE, PREMIER RACING NATIONAL TEAM, DALLAS, TX"
,5,"LUCIANO CORREA ROQUE, ORLANDO, FL"
,6,"TIAGO DIAS, REAL SIDING - DL BMX, MARIETTA, GA"
,7,"JONATHAN SUAREZ, ALPHA FACTORY, CORAL SPRINGS, FL"
,8,"MIGUEL CASTRO, ALLTOW WRECKING CREWYESS, CLEARWATER, FL"
,,
Women Pro    Total Riders = 17    Groups = 9,,
,1,"ALISE WILLOUGHBY, ALBES PROMAX, CHULA VISTA, CA"
,2,"FELICIA STANCIL, FACTORY SSQUARED, INDIANAPOLIS, IN"
,3,"LAUREN REYNOLDS, FACTORY ANSWER, SAN DIEGO, CA"
,4,"ASHLEY VERHAGEN, FULL TILT RADIO, PHOENIX, AZ"
,5,"DALENY VAUGHN, 316 / DK / BIOLAB, TUCSON, AZ"
,6,"PAYTON RIDENOUR, POTTSTOWN, PA"
,7,"DREW MECHIELSEN, FACTORY YESS, LANGLEY, BC"
,8,"MOLLY SIMPSON, DAYLIGHT CYCLES, RED DEER, AB"
,,
8 Challenge Boys    Total Riders = 24    Groups = 4,,
,1,"JACKSON SCOGGINS, MEMPHIS, TN"
,2,"SOLOMON MITCHELL, BOMBSHELL, BLUE SPRINGS, MO"
,3,"JOSHUA HARDIE, HYPER, SPRING, TX"
,4,"GAVIN (THE OUTLAW) TONN, WIKID RACING, ORIENT, OH"
,5,"WYATT CLARK, SUPER DUPER, BETHEL PARK, PA"
,6,"MARSHALL FALKOWSKI, VENOM/ BOX COMPONENTS, SAINT PAUL, MN"
,7,"TOMMY (THE TOMAHAWK) BELCHER, WIKID RACING, ETNA, OH"
,S,"BRYSON (PNUT BRUNS) BRUNS, ALPHA, WEST WARWICK, RI"
,,
9 Challenge Boys    Total Riders = 26    Groups = 4,,
,1,"ANDRES (LIL MACHINE) ANDRADE, FACTORY BOMBSHELL, MIAMI, FL"
,2,"MARSHALL (THE KID) WARNER, TIME2SHINE, SMITHSBURG, MD"
,3,"MASON (CHAPSTICK) GRAY, NOMADS, RALEIGH, NC"
,4,"ELI (ROWDY) DOWDY, GET-A-GRIP, STAFFORD, VA"
,5,"COLE NOLTE, SSQUARED NATIONAL, PEORIA, AZ"
,6,"PRESTON (THE ISSUE) GEORGE, PRESTON GEORGE RACING, WINSTON-SALEM, NC"
,7,"JAXSON  HOWELL, FULL TILT RADIO, HENDERSON, NV"
,8,"JAXSYN (JUMPIN JAX) HORNE, PROFILE EXTREME, JACKSONVILLE, FL"
,,
10 Challenge Boys    Total Riders = 27    Groups = 4,,
,1,"HENRY (FREAKIN) LENERS, FACTORY SSQUARED, SAINT FRANCIS, MN"
,2,"MAX (MAD MAX) MEINEL, TNT NATIONAL, MONROE, CT"
,3,"JASE ALLEN, JUST JASE RACING, ROCK HILL, SC"
,4,"RYDER (LEGOMAN) MERKI, SUPERCROSS BMX, WILDOMAR, CA"
,5,"JACOB THEISEN, BLACK WIDOW BMX, SAINT CLOUD, MN"
,6,"KEEGAN SKINNER, FACTORY SSQUARED, SURPRISE, AZ"
,7,"MICHAEL (NOISY BOY) HOFFMAN, TUCSON BMX, VAIL, AZ"
,8,"NATE (NATE DOGG) CASERTA, MOM & DAD, NAPLES, FL"
,,
11 Challenge Boys    Total Riders = 20    Groups = 4,,
,1,"THIAAN HARDIE, HYPER, SPRING, TX"
,2,"BRADY KING, RIVAL RACING, KENOSHA, WI"
,3,"LUCAS THEISEN, BLACK WIDOW BMX, SAINT CLOUD, MN"
,4,"KEATON FALASCO, HOLDER DRUG, WEATHERFORD, OK"
,5,"AIDEN GUIDRY, CLAYBORN/ANSWER, PARIEVILLE, LA"
,6,"CJ (THE ALASKAN PULL) RIVERA, HOUSTON RACING TEAM, HOUSTON, TX"
,7,"AARON VILLARREAL, SSQUARED NATIONAL TEAM , MIRAMAR, FL"
,8,"ANDREW SAVINO, JET RACING, FORT MILL, SC"
,,
12 Challenge Boys    Total Riders = 19    Groups = 3,,
,1,"BEN (BIG BEN) HARDIE, HYPER, SPRING, TX"
,2,"MATT (THE BADINATOR) BADANIK, FACTORY BOMBSHELL, INDIAN TRAIL, NC"
,3,"OZZIE (THE OZ-MAN) ROWE, UNDERDOG RACING, CINCINNATI, OH"
,4,"JOSHUA (THE SHARK) MCGUIGAN, FACTORY BOMBSHELL, SUMMERVILLE, SC"
,5,"MILES KEE, KEE MAPPING, ASHEVILLE, NC"
,6,"JACOB LANGE, TRIP9 RACING, FRIENDSHIP, WI"
,S,"ROWDY HOLZER, PROFILE, NEWCASTLE, CA"
,S,"LUCAS (ROADRUNNER) RUIZ, ROCKSTAR/FULLTILT/RADIO, ALTAMONTE SPRINGS, FL"
,,
13 Challenge Boys    Total Riders = 23    Groups = 4,,
,1,"LOGAN (CRUSH IT) CALDWELL, JRBICYCLES.COM/SPEEDCO/AVIAN, NORTH FT MYERS, FL"
,2,"GAGE HILL, CRANKLAB, PLATO, MN"
,3,"MIKE (MISSOURI) SANTAMARIA, FACTORY BOMBSHELL, SAINT LOUIS, MO"
,4,"CHRIS FELKER, FACTORY RIFT TANGENT, KNOXVILLE, TN"
,5,"IAN WESTERMAN, CARBONDALE, CO"
,6,"GRIFFIN (THE RIPPER) KELLEHER, POWERS BIKE SHOP, STEVENSVILLE, MD"
