Dixieland Pre-race,,
4 Balance Bike    Total Riders = 3    Groups = 1,,
,1,"CHASE WING, MAD CYCLES, FORT MILL, SC"
,2,"RHETT HUNEYCUTT, TACO TUESDAY, MOUNT HOLLY, NC"
,3,"HUTCH (HUTCH) GRIFFITH, GRIFFITH BMX, PINEVILLE, NC"
,4,"PARKER (PHOTO FINISH) CARLSON, TEAM HECKLER, RALEIGH, NC"
,5,"PACE REED, CORNELIUS, NC"
,6,"MASON (MONEYMAN) SOUTHWELL, SPROCKET ROCKETS, MABLETON, GA"
,7,"FINNEGAN (IRISHMAN) LEE, HIGH POINT, NC"
,8,"BRADY HUDZIK, BETHEL PARK, PA"
,,
7 Intermediate    Total Riders = 19    Groups = 3,,
,1,"BRODEN (THE FLYIN BEAR) LORD, REBAR RACING MAD CYCLES, TEGA CAY, SC"
,2,"ROBERT (ROBBIE) SHENISE IV, FORT MILL, SC"
,3,"WALKER (WALKA FLAKA) ANDERSON, FORT MYERS, FL"
,4,"NICHOLAS (BIG J) JOHNSON, MUM & DAD, NAPLES, FL"
,5,"JAXSON YURISTA, CHARLOTTE, NC"
,6,"HENRY (THE HUSTLER) SMITH, ELITE RACING, MOUNTAIN BROOK, AL"
,7,"DECLAN (BUBBA SMOOTH) FURR, MOM AND DAD, PRATTVILLE, AL"
,8,"GRIFFIN (CRASH) POMERENKE, SSQUARED TENNESSEE, GALLATIN, TN"
,,
8 Intermediate    Total Riders = 18    Groups = 3,,
,1,"CHASE HARP, DEADSET RACING, LOS ALAMITOS, CA"
,2,"COOPER (COOP - DOG) CAFFERTY, KRAZY ACRES, VIRGINIA BEACH, VA"
,3,"SAMUEL CASCANTE, DORAL, FL"
,4,"HARRISON  VANNOY , VELOCIOUS SPORT, LEWISVILLELEWISVILLE , NC"
,5,"JUAN DIEGO DELGADO VALLADARES, WEST PALM BEACH, FL"
,6,"JACKSON  (LUMBERJACK) WOOD, INMAN-MURPHY PEST CONTROL, LAKELAND, TN"
,7,"TANNER (DYNAMITE) ALTER , REGGIE'S BIKE SHOP, MONROE, MI"
,8,"LOGAN (LOGANDO) BERNARD, ARMA, 100%, GODESIGN, ASHEVILLE, NC"
,,
9 Intermediate    Total Riders = 8    Groups = 1,,
,1,"KRISTOPHER SARDONE, ALPHA, RIDGE, NY"
,2,"COLEMAN (COLE THE BULL) FISHER, FORT MILL, SC"
,3,"CHASE DAHLHAUSER, COLOSSAL CYCLING, FORT MILL, SC"
,4,"MICHAEL CARLSON, TEAM HECKLER, RALEIGH, NC"
,5,"TITUS (GREEN GOBLIN) CANTRELL, CHAOS SQUAD, DALLAS, GA"
,6,"WYATT GAMBLIN, TEAM BELIEVE, WOOD RIVER, IL"
,7,"TY ROSS (THE HOSS) SIMMONS, TEAM ELITE, FULTONDALE, AL"
,,
10 Intermediate    Total Riders = 18    Groups = 3,,
,1,"MICHAEL (CUPCAKE) SEABROOK, CHAOS SQUAD, DACULA, GA"
,2,"ELI BERNARD, ARMA, 100%, GODESIGN, ASHEVILLE, NC"
,3,"ROWAN (THE WARRIOR) DERENZIS, DALLAS, GA"
,4,"GAVIN NOVAK, WEST COAST/ STAYSTRONG, TAMPA, FL"
,5,"JACKSON GADDIS, BLACKCROWN GEORGIA, MCDONOUGH, GA"
,6,"LOGAN (THUNDER CHICKEN) MATHIS, CHAOS SQUAD, WOODBRIDGE, VA"
,7,"BRYSON (BULLDOG) CHURCHILL, DOTHAN, AL"
,8,"ALEX DUKE, ROSWELL, GA"
,,
11 Intermediate    Total Riders = 14    Groups = 2,,
,1,"JOHN (COOKIE MONSTER) MOONEY, TOP TEAM RACING/DK/MCS, ALABASTER, AL"
,2,"SAMUEL CROMARTIE, NOMAD RACING, GRAHAM, NC"
,3,"LUKE (TURBO) SHELNUT, BLACK CROWN GEORGIA, DALLAS, GA"
,4,"JOEY SARDONE, ALPHA, RIDGE, NY"
,5,"TRACE (T-RACE) CREEL, ANOTHER BAD HABIT/NAPLES, NAPLES, FL"
,6,"CLARK (MUSTARD FOOT) JONES, TERMINAL BMX, SENOIA, GA"
,7,"KEVIN MANDRU, NAPLE BMX, NAPLES, FL"
,8,"EDUARDO (THE KID) PEREZ, SHIFTING GEARS/GATE NINE, NAPLES, FL"
,,
12 Intermediate    Total Riders = 20    Groups = 4,,
,1,"LOGAN BESIN, WELLINGTON, FL"
,2,"DIMITRI PEDOTTO, ACCUBUILD, CHANDLER, AZ"
,3,"TYLER BOWMAN, ELITE RACING, BIRMINGHAM, AL"
,4,"ASHTON HEVNER, LAUREL, DE"
,5,"BRADEN BEEBE, ELITE RACING, PELHAM, AL"
,6,"JAYDEN (J DOG) HADDOCK, TOP TEAM RACING  DK, MILTON, FL"
,7,"COLE (COWBOY) GOODMAN, SPROCKET KINGZ NATIONAL BIKE SHOP, COLUMBUS, IN"
,8,"KENDALL SPURGEON, AMERICAN NATIONAL INS., WEST MONROE, LA"
,,
13 Intermediate    Total Riders = 6    Groups = 1,,
,1,"MATTHEW (MR. PMA) RUBY, HEAVY PEDALZ, HOWELL, MI"
,2,"JOHN HOLMAN, MONTGOMERY, AL"
,3,"LOGAN (SCRATCH&DENT) KENNEDY, ANOTHER BAD HABIT, NAPLES, FL"
,4,"RYDER (GHOST RYDER) MARKHAM, WRENCHMAN RACING, FUQUAY VARINA, NC"
,5,"DEVIN (THA NATURAL) KELLY, BOX, SCAR DESIGN, RIDGELAND, MS"
,,
14 Intermediate    Total Riders = 4    Groups = 1,,
,1,"HAYDEN CASTRO, PALM SPRINGS, FL"
,2,"COHEN FAST, A&E RACING, SIDNEY, OH"
,3,"HUNTER QUICK, PAK BMX RACING, AKRON, OH"
,,
15 Intermediate    Total Riders = 7    Groups = 1,,
,1,"ANGEL SUAREZ, MIAMI, FL"
,2,"AUBREY (BIG SIS) DOUGLASS, ENAMEL BRAND, POWDER SPRINGS, GA"
,3,"ROBERT (SKETCHY) SCHWARTZ, FORT MILL, SC"
,4,"CHANDLER SHELNUT, POWDER SPRINGS, GA"
,5,"OLIVER LEE, HIGH POINT, NC"
,6,"AIDAN STERLING, DALLAS, GA"
,,
16 Intermediate    Total Riders = 5    Groups = 1,,
,1,"IVAN (THE KID) SORIANO, FLYZONE, SOUTH ELGIN, IL"
,2,"TANNER (TAN MAN) WILBANKS, MOM AND DAD, MARIETTA, GA"
,3,"KEEGAN HAGAR, BLACK SHEEP RACING, NORWICH, NY"
,4,"DEACON PADDOCK, TIME 2 SHINE MONGOOSE, OLNEY, IL"
,,
17-20 Intermediate    Total Riders = 3    Groups = 1,,
,1,"ZACHARY (SHARKBOY) LOFTIS, 21 PRODUCTIONS, STOCKTON, CA"
,2,"MICHAEL PECKETT, YESS BMX, PEACHTREE CITY, GA"
,3,"TYLER (T REX) HADDOCK, TOP TEAM RACING  DK, MILTON, FL"
,,
21-25 Intermediate    Total Riders = 3    Groups = 1,,
,1,"DREW MARKLE, COASTAL RACING, FUQUAY VARINA, NC"
,2,"JEREMY (JERM) SCHOLTEN, BMX COMPLIMTENTS, FORT WAYNE, IN"
,3,"HAYDEN KETTWICH, DIALED DIRT, MONROE, NC"
,,
26-35 Intermediate    Total Riders = 4    Groups = 1,,
,1,"GEORGE (G-NICE) SCOTT, NICEMOVE/KALES KITCHEN, CHARLOTTE, NC"
,2,"KYLE (WOODY) WOOD, PAK BMX RACING, YOUNGSTOWN, OH"
,3,"TONY POGUE, HRP DESIGNS BMX RACE TEAM, PRATTVILLE, AL"
,,
36-40 Intermediate    Total Riders = 5    Groups = 1,,
,1,"TODD JOHNSON, MAD CYCLES, FORT MILL, SC"
,2,"CHARLIE CHATHAM, LOW LIFE RACING, ACWORTH, GA"
,3,"JOE SIEBOLDT, PLANTATION, FL"
,4,"DONALD (THE NATUREBOY) COBLE, BLACK CROWN GEORGIA, MCDONOUGH, GA"
,,
46-50 Intermediate    Total Riders = 6    Groups = 1,,
,1,"JASON (NOT RONNIE) KIM, AMERICAN SOLDIER NETWORK, ALPHARETTA, GA"
,2,"GREG BARBIER, BLACKCROWN NOLA, HARVEY, LA"
,3,"AARON JAMES, TANGLEWOOD DEVO TEAM, WINSTON SALEM, NC"
,4,"ED LEVINE, WRENCHMAN / BLACK CROWN, WAKE FOREST, NC"
,5,"JASON CHANDLER, CANTON, GA"
,,
6 Girls Expert    Total Riders = 4    Groups = 1,,
,1,"ISABELLA SMITH, LRC MONGOOSE, HENDERSON, NV"
,2,"CAMISON PYPER, HRP DESIGNS BMX RACE TEAM, BESSEMER, AL"
,3,"CHARLOTTE WORD, ALPHA NATIONAL TEAM, MODESTO, CA"
,,
7 Girls Expert    Total Riders = 3    Groups = 1,,
,1,"ADELYN SCHUMAKER, CARY, NC"
,2,"HARLOW SCOTT, ALPHA NATIONAL TEAM, SARTELL, MN"
,3,"KEILANI (KRAZY KAT) GRAY, WIKID RACING, TALLMADGE, OH"
,,
8 Girls Expert    Total Riders = 6    Groups = 1,,
,1,"JEMMA (LIL JT) TOLLEFSON, FACTORY BOX COMPONENTS, WOODBURY, MN"
,2,"MAYA (WARRIOR PRINESS) GADBOIS, ALBES PROMAX, SANTA CLARITA, CA"
,3,"KIAH REED, CORNELIUS, NC"
,4,"ABIGAIL (THE BEAST) VOSS, FUSION, ISANTI, MN"
,5,"HAILEY (TANK) SMITH, TIME2SHINE, ASHBURN, VA"
,,
9 Girls Expert    Total Riders = 3    Groups = 1,,
,1,"ZARA MONOLOLO, NORCAL NEXT GENERATION, EL DORADO HILLS, CA"
,2,"ALEX  PASOWICZ, BLACKCROWN BMX FACTORY, LA VERNE, CA"
,3,"JORDAN (SPECIAL) SMITH, TIME2SHINE, ASHBURN, VA"
,,
10 Girls Expert    Total Riders = 4    Groups = 1,,
,1,"SAOIRSE DAMMERS, WELLINGTON, FL"
,2,"ALEXA SANDERS, TEAM C, MURRIETA, CA"
,3,"ADDISON SPENCER, BOX, NEW HAVEN, IN"
,,
11 Girls Expert    Total Riders = 8    Groups = 1,,
,1,"GIADA (JUMPSTART) MAFFEI, LITHIA, FL"
,2,"CAMRYN (CRAZY LEGS) SEARFOSS, VELOCITY BIKE CO, NORWICH, NY"
,3,"CHELSEA (THE HAMMER) WILSON, TRUE BMX FACTORY TEAM, ROCK HILL, SC"
,4,"PROMISE EVERETT, SWAT, PRATTVILLE, AL"
,5,"CRYSTINA PATRICK, ALBES PROMAX, ERIE, PA"
,6,"VIOLETT KRASEL, ARMA/T-BONE, KANNAPOLIS, NC"
,7,"KENZIE CAFFERTY, KRAZY ACRES, VIRGINIA BEACH, VA"
,,
13 Girls Expert    Total Riders = 8    Groups = 1,,
,1,"SAMANTHA WILLIAMSON, SSQUARED GA, GROVETOWN, GA"
,2,"ISABELLA (CHICHI) CRUZ, DELRAY BEACH, FL"
,3,"ALLISON (GINGER SNAP) LAUGHLIN, ALBES PROMAX, ERIE, PA"
,4,"MADDY TRANSUE, SEVERN, MD"
,5,"MARLIE (MEYHAM) RIETSCHEL, BMX COMPLIMENTS, BROOKLYN PARK, MN"
,6,"KYLEE KNUDSEN, IMPACT RACING, ELY, NV"
,7,"CHATHAM RICKS, VELOCITY BIKE CO., AYLETT, VA"
,,
14 Girls Expert    Total Riders = 12    Groups = 2,,
,1,"AVERY CHARTRAND, ALPHA FACTORY, ISANTI, MN"
,2,"SHELBY (SMILES) ELDER, FACTORY BOMBSHELL, WAXAHACHIE, TX"
,3,"EMMA MARTIN, ALLTOW WRECKING CREW/YESS, ELKRIDGE, MD"
,4,"KEIRA AMARIS, VELOCITY BIKE CO, MASTIC BEACH, NY"
,5,"ALYSSA (BLACK WIDOW) BRYANT, SSQUARED MO, BALLWIN, MO"
,6,"RILEY PENNUCCI, ALBES, BLAIRSTOWN, NJ"
,7,"KAYLA (ZOOM ZOOM) WERNER, PHAT DADDY RACING, LEWES, DE"
,8,"MELANIE (SMILES) MUYRES, FUSION RACING, ISANTI, MN"
,,
15-16 Girls Expert    Total Riders = 5    Groups = 1,,
,1,"ISABELLA NELSON, SUFFIELD, CT"
,2,"PEYTON PULASKI, NATIONAL ALPHA, MERIDEN, CT"
,3,"GABRELLE (GABBY ROSS) ROSS, COLUMBUS, OH"
,4,"ALISHA GARSIDE, IMPACT RACING, LAS VEGAS, NV"
,,
17-20 Women Expert    Total Riders = 5    Groups = 1,,
,1,"ALEXA CHAVEZ, SSQUARED NATIONAL TEAM , MIAMI"
,2,"MEA FLYNN, ALBES PROMAX, OXFORD, MI"
,3,"BROOKLYNNE SCHUETZ, REDLINE BICYCLES, WENTZVILLE, MO"
,4,"SYDNEY (KOOL AID) WELBORN, M&M RACING, SEYMOUR, TN"
,,
21-30 Women Expert    Total Riders = 3    Groups = 1,,
,1,"MORGAN WRIGHT, RACER ARMY, ORLAND PARK, IL"
,2,"BIANKA LATHAN, WRENCHMAN RACING, SANFORD, NC"
,3,"KELLY AMARIS, VELOCITY BIKE CO, MASTIC BEACH, NY"
,,
5 & Under Expert    Total Riders = 3    Groups = 1,,
,1,"NICOLAS (NITRO NICO) MOULTON, CHARLOTTE BOMBSHELL, PORT CHARLOTTE, FL"
,2,"BLAKE (CASH MONEY COYNE) COYNE, WIKID RACING, WALTON HILLS, OH"
,3,"DEXTER (HOT ROD) REDMOND, SSQUARED MARYLAND, LEONARDTOWN, MD"
,,
6 Expert    Total Riders = 4    Groups = 1,,
,1,"JACOB (KAMIKAZE) COLWELL, ALPHA FACTORY, CHANDLER, AZ"
,2,"LOGAN MONTERO, MATCO TOOLS/M&M RACING, ZEPHYRHILLS, FL"
,3,"JAX (JAXY BOY) LAFRENIERE, SANTEE, CA"
,,
7 Expert    Total Riders = 19    Groups = 3,,
,1,"GRAYSON (GQ) NOVAK, JRBICYCLES.COM/SPEEDCO/AVIAN, LAS VEGAS , NV"
,2,"REID (THE WEDGIE) AUTRY, GALLATIN, TN"
,3,"PARKER (MIGHTY MOUSE) GRAVES, SSQUARED NATIONAL TEAM , HOLLYWOOD, MD"
,4,"GAVIN (THE OUTLAW) TONN, WIKID RACING, ORIENT, OH"
,5,"TOMMY (THE TOMAHAWK) BELCHER, WIKID RACING, ETNA, OH"
,6,"AXEL (FAT BOY) LAWRENCE, HECKLER BMX, WILMINGTON, NC"
,7,"MICHAEL HUDZIK, BETHEL PARK, PA"
,8,"JASE (SWEET TEA) MARANG, OWASSO, OK"
,,
8 Expert    Total Riders = 17    Groups = 3,,
,1,"SAWYER (SOY SAUCE) DAUGHERTY, POWER FX SPEEDCO, FORT MYERS, FL"
,2,"DEAGAN (MOOOOOSE) RACINE, ALPHA NATIONAL TEAM, CHANDLER, AZ"
,3,"CODY (THE YOUNG GUN) YOUNG, JRBICYCLES.COM/SPEEDCO/AVIAN, PUNTA GORDA, FL"
,4,"ZANE MONOLOLO, NORCAL NEXT GENERATION, EL DORADO HILLS, CA"
,5,"T  ANTHONY (T) ARANDA, ONEAL, GILBERT, AZ"
,6,"ALEX (ICEMAN) INGHAM, FACTORY ROUND 2, LOVELAND, OH"
,7,"JAXSON  HOWELL, FULL TILT RADIO, HENDERSON, NV"
,8,"MASON (CHAPSTICK) GRAY, NOMADS, RALEIGH, NC"
,,
9 Expert    Total Riders = 17    Groups = 3,,
,1,"ANDRES (LIL MACHINE) ANDRADE, FACTORY BOMBSHELL, MIAMI, FL"
,2,"MAX (MAD MAX) MEINEL, TNT NATIONAL, MONROE, CT"
,3,"JACOB (U KNOW) GREENWELL, BLACKCROWN BMX FACTORY, MECHANICSVILLE, MD"
,4,"AUSTIN (ANIMAL) LINDNER, S SQUARE, MIAMI, FL"
,5,"DOMINICK DUNN, NOMADS BMX, MEBANE, NC"
,6,"NATE (NATE DOGG) CASERTA, BECAUSE BIKE SHOP, NAPLES, FL"
,7,"CALEN PYPER, HRP DESIGNS BMX RACE TEAM, BESSEMER, AL"
,8,"JACKSON (FLAPJACK) GRANTHAM, RAD DUDES BLACK CROWN, SMYRNA, GA"
,,
10 Expert    Total Riders = 15    Groups = 3,,
,1,"CJ (THE ALASKAN PULL) RIVERA, HOUSTON RACING TEAM, HOUSTON, TX"
,2,"THIAAN HARDIE, HYPER, SPRING, TX"
,3,"COOPER (DOOPS) TAYLOR, COLUMBIA, MO"
,4,"BENSON (THE HULK) DANIELO, JRBICYCLES.COM/SPEEDCO/AVIAN, VENICE, FL"
,5,"PALMER WARD, FACTORY BOMBSHELL, LOUISVILLE, KY"
,6,"SAMUEL HERNANDEZ VALVERDE, COSTA RICA"
,7,"ARCHER LINDEMAN, SUPER DUPER, JEANNETTE, PA"
,8,"BENJAMIN (BIG BACON) JOHNSON, SPARK BMX TRAINING, MEBANE, NC"
,,
11 Expert    Total Riders = 22    Groups = 4,,
,1,"EVAN (DIVE BOMBER) DOUGLASS, ENAMEL BRAND, POWDER SPRINGS, GA"
,2,"MATT (THE BADINATOR) BADANIK, FACTORY BOMBSHELL, INDIAN TRAIL, NC"
,3,"BRYAN (SHATTY) SHATSWELL III, BMX SHARKS, BEAUMONT, CA"
,4,"BRYCE (THE BEAST) CAULEY, SEAN CARVAJAL'S LDC, CYPRESS, TX"
,5,"BRADY WORD, ALPHA FACTORY, MODESTO, CA"
,6,"ZAIDYN (THE ZANIAC) ROBINSON, IMPACT BMX RACING, HENDERSON, NV"
,7,"NOAH RATZLAFF, ALPHA NATIONAL TEAM, LA HABRA, CA"
,8,"TATE REED, CORNELIUS, NC"
,,
12 Expert    Total Riders = 10    Groups = 2,,
,1,"ROWDY HOLZER, PROFILE, NEWCASTLE, CA"
,2,"GRIFFIN (THE RIPPER) KELLEHER, POWERS BIKE SHOP, STEVENSVILLE, MD"
,3,"AUSTIN (RACK CITY) ROCHA, SWAT, BEAUMONT, CA"
,4,"TYLER HELSEL, POWERS BIKE SHOP, PASADENA, MD"
,5,"BEN (BIGBEN) HARDIE, HYPER, SPRING, TX"
,6,"BRICE (ICE MAN) KLINGELHOFER, FUSION RACING, PRINCETON, MN"
,7,"RJ (RJ) CRAWFORD, ROYAL PALM BEACH, FL"
,8,"RYLEN (BLAZE) HESTER, MEMPHIS, TN"
,,
13 Expert    Total Riders = 14    Groups = 2,,
,1,"IGNACIO MANGUAL, ROCK STAR FULL TILT, KISSIMMEE, FL"
,2,"PHILIP (PJ) RAMSEY, BLACK CROWN BIKE SHOP, PASADENA, MD"
,3,"GAGE (CHASIN GAGE HILL) HILL, CRANK LABS BMX, PLATO, MN"
,4,"CLAY (THE CHEFF) SHEFFIELD, DAYLIGHT CYCLES, LAKE CLARKE SHORES, FL"
,5,"GAVIN (THEFUTURE) BRADLEY, FACTTIMETOSHINEMONGOOSE, DAYTON, OH"
,6,"MASON (BOOGALOO) COLUNGA, COLOSSAL CYCLING, FORT MLL, SC"
,7,"CESAR MONTES DE OCA, WOODSTOCK, GA"
,8,"JUSTIN (JUICE) AVILA, NOMADS BMX, WAKE FOREST, NC"
,,
14 Expert    Total Riders = 20    Groups = 4,,
,1,"JONATHAN BAEZ, ROCKSTAR FULLTILT RADIO, LAKE WALES, FL"
,2,"COLE KOPCZYK, NONE, ELGIN, IL"
,3,"MATTHEW BREWER, DAYLIGHT, EAGLEVILLE, TN"
,4,"CADE MCCONNELL, BRENTWOOD, TN"
,5,"MAX MARSHALL, TOXIC RACING, WALLKILL, NY"
,6,"JAMES IRWIN, TERMINAL BMX, PEACHTREE CITY, GA"
,7,"SEBASTIAN BETTINGER, SEAN CARVAJAL'S LDC, RALEIGH, NC"
,8,"SEAN NICOSIA, FACTORY BOMBSHELL, HUNTERSVILLE, NC"
,,
15 Expert    Total Riders = 14    Groups = 2,,
,1,"ZACK DRINKARD, VELOCITY BIKE CO, MECHANICSVILLE, VA"
,2,"ALEJANDRO CHE, FACTORY YESS BMX, TORRANCE, CA"
,3,"SAGE (SANTA CRUZ) SCHMIDT, ROBBY’S/ 21PRODUCTIONS, OAKDALE, CA"
,4,"TYLER WHEELER, PHAT DADDY RACING, COMPTON, MD"
,5,"MASON KIRNER, WELLINGTON, FL"
,6,"CHANCE (WILDMAN) WELBORN, M&M RACING, SEYMOUR, TN"
,7,"CANNON JOYNER, FACTORY BOMBSHELL, GROVETOWN, GA"
,8,"KAMDEN FUNK, BIKES 4 THE LIKES OF US, WRIGHT CITY, MO"
,,
16 Expert    Total Riders = 10    Groups = 2,,
,1,"JOE WILLMERT, PRODIGY RACING, CAMBRIDGE, MN"
,2,"NOAH PITTS, TWIN CITY ELITE, CHOUDRANT, LA"
,3,"ANDREW (THE ROCKET) KIRBY, BLACK WIDOW BMX, TULSA, OK"
,4,"ALEXANDER BOUER, ECC FACTORY RACING, HOWELL, NJ"
,5,"CONNOR GORTNEY, HRP DESIGNS BMX RACE TEAM, HELENA, AL"
,6,"DIEGO G. RODRIGUEZ, FAJARDO, PR"
,7,"CONNER SMITH, MITCHELL RACING, LOUISVILLE, KY"
,8,"PAT (BAD LUCK) BRYANT, SSQUARED MO, BALLWIN, MO"
,,
17-20 Expert    Total Riders = 23    Groups = 4,,
,1,"DREW POLK, HYPER, AVON, IN"
,2,"CHRISTHIAN CASTRO, FACTORY MANGLER, RIO BAMBA"
,3,"CAMERON (WINGDING) WING, ALPHA FACTORY, ROWLETT, TX"
,4,"JEAN (MICKI) NAVAS, HOUSTON RACING TEAM, A"
,5,"SAWYER (SAW-DAWG) HOLLY, FACTORY TRUE BMX PRO SHO, CHELSEA, AL"
,6,"WESLEY (BOOGIE) CLARK, VELOCITY BIKE CO, GROVETOWN, GA"
,7,"TYLER KNIGHT, HYPER, LAKESIDE, CA"
,8,"JEREMY BAEZ, ROCKSTAR FULLTILT RADIO, LAKE WALES, FL"
,,
36-40 Expert    Total Riders = 7    Groups = 1,,
,1,"GUSTAVO (GUS) SERNA, ECC FACTORY RACING, BRIDGEWATER, NJ"
,2,"KYLE FUNK, BIKES FOR THE LIKES, WRIGHT CITY, MO"
,3,"DARRELL SHELNUT, BLACK CROWN GEORGIA, DALLAS, GA"
,4,"LUIS ROJAS, MITCHELL RACING PLATES, QUEEN, NY"
,5,"EDUARDO WALTER, MAKE A CHOICE,CARPE DIEM, KENNESAW, GA"
,6,"BRANDON HORN, A&E RACING, DAYTON, OH"
,,
41-45 Expert    Total Riders = 4    Groups = 1,,
,1,"THOMAS (TOMMY) MILLER, PREMIER RACING NATIONAL TEAM, FORT WORTH, TX"
,2,"RICHARD JOYNER, H-3 VETERAN'S SERVICE, GROVETOWN, GA"
,3,"LEN NOVAK, TIME2SHINE, LAS VEGAS , NV"
,,
46-50 Expert    Total Riders = 4    Groups = 1,,
,1,"JAMES KELLY, A&E RACING, DAYTON, OH"
,2,"DAVID GARREN, ZERONINE, CLEVELAND, GA"
,3,"JASON SWAIN, TALLAHASSEE, FL"
,,
51 & Over Expert    Total Riders = 5    Groups = 1,,
,1,"MARC MADDOX, AOT RACING, REVITAL U, ROCKPORT, IN"
,2,"DOMINICK ERIC COATES, SEVERN, MD"
,3,"MARVELL BROOM, MORROW, GA"
,4,"ROB (THE BEAST) MCCAULEY, LIBERTY BMX, N LITTLE ROCK, AR"
,,
