Spring National Prerace,,
4 Balance Bike    Total Riders = 3    Groups = 1,,
,,"JOZIYAH GARCIA, ALBUQUERQUE, NM"
,,"CAROLINE DASSLER, ALBUQUERQUE, NM"
,,"DACIAN BUENO, ALBUQUERQUE, NM"
,,
3 Balance Bike    Total Riders = 7    Groups = 1,,
,,"CONNER DENISON, CEDAR CREST, NM"
,,"LANDON RYAN-TRASP, ALBUQUERQUE, NM"
,,"JIZELLE GUINN, AFTERSHOCK, ALBUQUERQUE, NM"
,,"ISSAC GRIFFING, ALBUQUERQUE, NM"
,,"XAVIER GOMEZ, ALBUQUERQUE, NM"
,,"ZOEY CLARK, HAYS, KS"
,,"LUNA WHITE, LAWRENCE, KS"
,,
1-2 Balance Bike    Total Riders = 3    Groups = 1,,
,,"JUAN GARCIA, EVOLUTION, TUCSON, AZ"
,,"HANNAH HAWKINSON, ALBUQUERQUE, NM"
,,"ZAYDEN SKINNER, SURPRISE, AZ"
,,
A Pro    Total Riders = 18    Groups = 9,,
,1,"IZAAC KENNEDY, CHASE/LUX, BRISBANE, QLD"
,2,"TYLER BROWN, 316 RACING, CHULA VISTA, CA"
,3,"LAYNE GAINER, GORDY'S BICYCLES, MESA, AZ"
,4,"KALVIN DAVIS, ALBUQUERQUE, NM"
,5,"JORDAN MIRANDA, FACTORY FREE AGENT BOX, BAKERSFIELD, CA"
,6,"WALKER FINCH, SPEEDCO, AVIAN, SEVENMX, FT COLLINS, CO"
,7,"K J ROMERO, SUPERCROSSBMX.COM, ROCK HILL, SC"
,8,"CRISTHIAN CRISTODULO, TEAM BETWEEN STARS, SANTA CRUZ"
,,
Vet Pro    Total Riders = 6    Groups = 1,,
,1,"CRISTIAN BECERINE, THRODWN, COSTA MESA, CA"
,2,"KENTH FALLEN, SUPERCROSSBMX.COM, RIO RANCHO, NM"
,3,"JUSTIN MCLINTOCK, ORANGE, CA"
,4,"HOWARD JOHNSON, AZ BICYCLE WERX/FALL RISK RACING, SAN ANTONIO, TX"
,5,"BYRON PATTERSON, FACTORY PICKLE JUICE, RED OAK, TX"
,6,"JASON CROUCH, PRIMAL BMX, PFLUGERVILLE, TX"
,,
Women Elite    Total Riders = 13    Groups = 6,,
,1,"ALISE WILLOUGHBY, FULL TILT, CHULA VISTA, CA"
,2,"BROOKE CRAIN, VISALIA, CA"
,3,"MIKA SHAW, JR BICYCLES.COM/CHASE/BOX, CASTLE ROCK, CO"
,4,"RACHEL JONES, CAMERON PARK, NSW"
,5,"ZOE FLEMING, FACTORY WIAWIS/LSG, AUCKLAND"
,6,"ALAINA HENDERSON, FACTORY WIAWIS/LSG, RUBY, NY"
,7,"DENA DAWSON, BRADENTON, FL"
,8,"DANI GEORGE, THRODWN, PALMDALE, CA"
,,
Men Elite    Total Riders = 19    Groups = 9,,
,1,"JORIS DAUDET, CHASE BMX/ELEVN RACING, CORONA, CA"
,2,"MAX CAIRNS, HENDERSON, NV"
,3,"TRENT JONES, CHRISTCHURCH"
,4,"CORBEN SHARRAH, DAYLIGHT CYCLES, TUCSON, AZ"
,5,"TANNER SEBESTA, KYLE, TX"
,6,"TORY NYHAUG, COQUITLAM, BC"
,7,"JUSTIN POSEY, CHANDLER, AZ"
,8,"TYLER WHITFIELD, THRODWN, ROCKFORD, IL"
,,
6 & Under Mixed Open    Total Riders = 4    Groups = 1,,
,1,"PEDRO GARCIA, EVOLUTION TEAM, TUCSON, AZ"
,2,"ZOEY BARNES, SPIN CITY BMX, LAS VEGAS, NV"
,3,"CACHE MALAN, LAS VEGAS, NV"
,,
11-12 Mixed Open    Total Riders = 4    Groups = 1,,
,1,"GRECIA CRISTODULO, GARLAND, TX"
,2,"RITA FEDEWA, FLY RACING, FT COLLINS, CO"
,3,"LUKAS BOKATIUS, X-FACTORY, CHANDLER, AZ"
,,
13-14 Mixed Open    Total Riders = 3    Groups = 1,,
,1,"ALEXIS LEIJA, JET RACING, FERNLEY, NV"
,2,"JADEN GERTZ, COB/FINDLAY BULLHEAD, LAS VEGAS, NV"
,3,"CAMRON WALLIS, NO XCUSES, WICHITA, KS"
,,
15-16 Mixed Open    Total Riders = 6    Groups = 1,,
,1,"JOHN FOULSTON, BXC - BICYCLE EXCHANGE, BENTON, KS"
,2,"SETH PETERSEN, BICYCLE EXCHANGE, WICHITA, KS"
,3,"CARTER HENDRICKS, COB, LAS VEGAS, NV"
,4,"CLAY FEDORKA, X FACTORY, SCOTTSDALE, AZ"
,5,"COBE KUNKEL, BXC, WICHITA, KS"
,,
7-8 Open    Total Riders = 7    Groups = 1,,
,1,"LUKAS SMITH, FUTURE CONCEPTS RACING, FORT COLLINS, CO"
,2,"CAVAN (CAVEMAN) MCHENRY, BOMBSHELL/AVENT, SAN DIEGO, CA"
,3,"RYDER MERKI, VELOCITY BIKE CO, ALTA LOMA, CA"
,4,"BRAXTON LEASURE, WIKIDRACING/AVENTBOMBSHE, AKRON, OH"
,5,"COLE SWITZER, TUCSON, AZ"
,6,"DILLAN STEUART, DB BIKE SUPPLY, THORTON, CO"
,,
9-10 Open    Total Riders = 7    Groups = 1,,
,1,"HUNTER CACCIATORE, PURE/AVIAN FACTORY TEAM, SAN ANTONIO, TX"
,2,"LEVI LLOYD, FUTURE CONCEPTS RACING, FT COLLINS, CO"
,3,"NOLAN REILING, ADVENT\BOMBSHELL, SHERWOOD, AB"
,4,"NICK QUINTANA, ALBUQUERQUE, NM"
,5,"RILEY STEUART, DB BIKE SUPPLY, THORTON, CO"
,6,"AIDEN URIOSTEGUI, TAMARISK RIDGE LANDSCAPE, CATHEDRAL CITY, CA"
,,
11-12 Open    Total Riders = 6    Groups = 1,,
,1,"GUNNER TILLEMA, ARROYO GRANDE, CA"
,2,"AUSTIN STEUART, DB BIKE SUPPLY, THORTON, CO"
,3,"ISAAC (MAD DOG) LARSON, MOTO MILITIA, S JORDAN, UT"
,4,"CASHTON BENGE, BIKEPARTS.COM, LITTLETON, CO"
,5,"JAY WALKER, MOTO MILITIA, W JORDAN, UT"
,,
13-14 Open    Total Riders = 3    Groups = 1,,
,1,"HUNTER GOSSAGE, 5280 YESS, COLORADO SPRINGS, CO"
,2,"CONNOR YOUNG, OLD PUEBLO BMX - TUCSON!, VAIL, AZ"
,3,"MICHAEL (LA BESTIA) JARAMILLO, THUNDER BEACH, RIO RANCHO, NM"
,,
17-20 Open    Total Riders = 5    Groups = 1,,
,1,"BRANDON RIGGS, TEAM COB, NORTH LAS VEGAS, NV"
